time,q,dq,u
1.1660000000000008,-0.19625097280056636,0.3056573025946139,-0.4084016883889161
1.1680000000000008,-0.19563665822192086,0.30865519852230533,-0.4150636323886614
1.1700000000000008,-0.19501637675671668,0.31162416871745946,-0.42167373882268977
1.1720000000000008,-0.1943901862499349,0.3145642198531343,-0.42823196067820224
1.1740000000000008,-0.1937581445319657,0.31747535984723,-0.43473825345633377
1.1760000000000008,-0.19312030941612462,0.32035759785640033,-0.4411925751624943
1.1780000000000008,-0.19247673869618137,0.3232109442699535,-0.44759488629667604
1.1800000000000008,-0.19182749014390044,0.3260354107037418,-0.45394514984372564
1.1820000000000008,-0.1911726215065942,0.32883100999404036,-0.4602433312635832
1.1840000000000008,-0.19051219050468818,0.33159775619141446,-0.4664893984814865
1.1860000000000008,-0.18984625482929862,0.33433566455457614,-0.47268332187814077
1.1880000000000008,-0.18917487213982234,0.3370447515442294,-0.47882507427985366
1.1900000000000008,-0.18849810006153886,0.33972503481690425,-0.4849146309486365
1.1920000000000008,-0.187815996183225,0.34237653321877937,-0.4909519695722696
1.1940000000000008,-0.18712861805478176,0.3449992667794938,-0.49693707025433376
1.1960000000000008,-0.18643602318487346,0.3475932567059467,-0.5028699155042058
1.1980000000000008,-0.18573826903857962,0.3501585253760866,-0.5087504902270199
1.2000000000000008,-0.18503541303505894,0.35269509633268825,-0.5145787817135936
1.2020000000000008,-0.18432751254522592,0.35520299427711866,-0.5203547796303176
1.2040000000000008,-0.18361462488943991,0.3576822450630915,-0.5260784760090114
1.2060000000000008,-0.1828968073352067,0.3601328756904098,-0.5317498652367431
1.2080000000000009,-0.1821741170948925,0.3625549142986973,-0.5373689440456129
1.2100000000000009,-0.18144661132345077,0.364948390161118,-0.5429357115025021
1.2120000000000009,-0.18071434711616122,0.3673133336780843,-0.5484501689987853
1.2140000000000009,-0.17997738150638168,0.36964977637095287,-0.5539123202400074
1.2160000000000009,-0.17923577146331257,0.37195775087571,-0.5593221712355241
1.2180000000000009,-0.17848957388977393,0.37423729093664376,-0.5646797302881074
1.2200000000000009,-0.17773884561999514,0.37648843140000565,-0.5699850079835136
1.2220000000000009,-0.17698364341741732,0.3787112082076597,-0.5752380171800162
1.2240000000000009,-0.1762240239725085,0.3809056583907201,-0.580438772997902
1.2260000000000009,-0.17546004390059147,0.3830718200631771,-0.5855872928089317
1.2280000000000009,-0.17469175973968443,0.38520973241551065,-0.5906835962257627
1.2300000000000009,-0.17391922794835435,0.3873194357082928,-0.5957277050913369
1.2320000000000009,-0.17314250490358324,0.3894009712657779,-0.6007196434682313
1.2340000000000009,-0.17236164689864714,0.39145438146948075,-0.6056594376279725
1.2360000000000009,-0.17157671014100812,0.39347970975174346,-0.6105471160403144
1.2380000000000009,-0.170787750750219,0.39547700058929003,-0.6153827093624789
1.2400000000000009,-0.169994824755841,0.39744629949676913,-0.620166250428361
1.2420000000000009,-0.16919798809537445,0.39938765302028517,-0.6248977742376973
1.2440000000000009,-0.16839729661220232,0.4013011087309174,-0.6295773179451959
1.2460000000000009,-0.1675928060535467,0.40318671521822735,-0.6342049208496325
1.2480000000000009,-0.16678457206843839,0.4050445220837543,-0.638780624382908
1.2500000000000009,-0.1659726502056994,0.40687457993449905,-0.6433044720990702
1.252000000000001,-0.16515709591193867,0.4086769403763959,-0.6477765096632987
1.254000000000001,-0.16433796452956057,0.41045165600777295,-0.6521967848408532
1.256000000000001,-0.16351531129478677,0.41219878041280067,-0.6565653474859854
1.258000000000001,-0.1626891913356911,0.41391836815492883,-0.6608822495308145
1.260000000000001,-0.1618596596702475,0.41561047477031177,-0.6651475449741666
1.262000000000001,-0.16102677120439132,0.4172751567612221,-0.669361289870376
1.264000000000001,-0.16019058073009348,0.41891247158945305,-0.6735235423180529
1.266000000000001,-0.15935114292344818,0.4205224776697089,-0.6776343624488126
1.268000000000001,-0.15850851234277366,0.4221052343629845,-0.6816938124159696
1.270000000000001,-0.15766274342672623,0.42366080196993333,-0.6857019563831954
1.272000000000001,-0.1568138904924276,0.4251892417242238,-0.6896588605131404
1.274000000000001,-0.1559620077336055,0.42669061578588496,-0.6935645929560199
1.276000000000001,-0.15510714921874755,0.4281649872346408,-0.6974192238381645
1.278000000000001,-0.15424936888926866,0.4296124200632333,-0.701222825250534
1.280000000000001,-0.1533887205576916,0.43103297917073496,-0.704975471237198
1.282000000000001,-0.15252525790584104,0.43242673035584983,-0.7086772377837783
1.284000000000001,-0.15165903448305101,0.4337937403102043,-0.7123282028058586
1.286000000000001,-0.15079010370438575,0.4351340766116268,-0.7159284461373576
1.288000000000001,-0.14991851884887405,0.4364478077174171,-0.7194780495188678
1.290000000000001,-0.149044333057757,0.4377350029576051,-0.7229770965859601
1.292000000000001,-0.14816759933274928,0.4389957325281991,-0.7264256728574532
1.294000000000001,-0.14728837053431404,0.44023006748442406,-0.729823865723649
1.296000000000001,-0.14640669937995113,0.4414380797339491,-0.7331717644345341
1.298000000000001,-0.14552263844249905,0.4426198420301059,-0.7364694600879471
1.300000000000001,-0.14463624014845036,0.44377542796509645,-0.7397170456177128
1.302000000000001,-0.14374755677628082,0.4449049119631912,-0.7429146157817426
1.304000000000001,-0.14285664045479196,0.44600836927391796,-0.7460622671501016
1.306000000000001,-0.14196354316146745,0.44708587596524074,-0.749160098093044
1.308000000000001,-0.14106831672084297,0.4481375089167297,-0.7522082087690141
1.310000000000001,-0.14017101280288996,0.4491633458127217,-0.7552067011126165
1.312000000000001,-0.1392716829214128,0.4501634651354719,-0.7581556788225534
1.314000000000001,-0.13837037843245986,0.45113794615829633,-0.761055247349531
1.316000000000001,-0.13746715053274833,0.4520868689387062,-0.7639055138841329
1.318000000000001,-0.13656205025810256,0.45301031431153305,-0.7667065873446641
1.320000000000001,-0.1356551284819064,0.45390836388204614,-0.7694585783649636
1.322000000000001,-0.1347464359135691,0.4547811000190612,-0.7721615992821859
1.324000000000001,-0.13383602309700526,0.45562860584804155,-0.7748157641245532
1.326000000000001,-0.1329239404091283,0.4564509652441911,-0.7774211885990778
1.328000000000001,-0.13201023805835796,0.4572482628255401,-0.7799779900792538
1.330000000000001,-0.13109496608314153,0.458020583946023,-0.7824862875927222
1.332000000000001,-0.13017817435048898,0.4587680146885497,-0.7849462018089045
1.334000000000001,-0.12925991255452196,0.4594906418580692,-0.7873578550266105
1.336000000000001,-0.1283402302150366,0.46018855297462685,-0.7897213711616164
1.338000000000001,-0.1274191766760803,0.46086183626641486,-0.7920368757342171
1.340000000000001,-0.12649680110454237,0.4615105806628165,-0.7943044958567494
1.342000000000001,-0.12557315248875864,0.4621348757874443,-0.7965243602210907
1.344000000000001,-0.12464827963712995,0.4627348119511717,-0.7986965990861299
1.346000000000001,-0.12372223117675454,0.4633104801451602,-0.8008213442652135
1.348000000000001,-0.12279505555207454,0.46386197203387974,-0.8028987291135659
1.350000000000001,-0.12186680102353623,0.46438937994812496,-0.8049288885156849
1.352000000000001,-0.12093751566626444,0.4648927968780258,-0.8069119588727137
1.354000000000001,-0.12000724736875087,0.4653723164660537,-0.8088480780897872
1.356000000000001,-0.11907604383155637,0.46582803300002323,-0.8107373855633565
1.358000000000001,-0.11814395256602726,0.4662600414060896,-0.8125800221684901
1.360000000000001,-0.11721102089302565,0.4666684372417421,-0.814376130246152
1.362000000000001,-0.11627729594167378,0.467053316688794,-0.8161258535904585
1.364000000000001,-0.11534282464811238,0.4674147765463688,-0.8178293374359142
1.366000000000001,-0.11440765375427304,0.4677529142238836,-0.8194867284446252
1.368000000000001,-0.11347182980666468,0.46806782773402933,-0.8210981746934941
1.370000000000001,-0.11253539915517397,0.4683596156857486,-0.822663825661394
1.372000000000001,-0.11159840795187988,0.4686283772772109,-0.8241838322163232
1.374000000000001,-0.11066090214988225,0.46887421228878634,-0.8256583466025419
1.376000000000001,-0.10972292750214437,0.4690972210760168,-0.8270875224276905
1.378000000000001,-0.1087845295603497,0.46929750456258645,-0.8284715146498892
1.380000000000001,-0.10784575367377261,0.4694751642332904,-0.8298104795648232
1.382000000000001,-0.10690664498816314,0.46963030212700285,-0.8311045747928082
1.384000000000001,-0.10596724844464596,0.4697630208296448,-0.8323539592658425
1.386000000000001,-0.10502760877863318,0.4698734234671508,-0.8335587932146435
1.388000000000001,-0.10408777051875147,0.46996161369843653,-0.8347192381556684
1.390000000000001,-0.10314777798578303,0.4700276957083661,-0.8358354568781216
1.392000000000001,-0.1022076752916208,0.4700717742007203,-0.8369076134309492
1.394000000000001,-0.10126750633823758,0.47009395439116564,-0.8379358731098199
1.396000000000001,-0.10032731481666934,0.47009434200022465,-0.8389204024440937
1.398000000000001,-0.09938714420601251,0.47007304324624793,-0.83986136918378
1.400000000000001,-0.09844703777243531,0.4700301648383878,-0.8407589422864834
1.402000000000001,-0.09750703856820324,0.4699658139695743,-0.8416132919043402
1.404000000000001,-0.09656718943071847,0.46988009830949395,-0.8424245893709454
1.406000000000001,-0.0956275329815734,0.46977312599757076,-0.8431930071882694
1.408000000000001,-0.09468811162561812,0.4696450056359512,-0.8439187190135682
1.410000000000001,-0.09374896755004207,0.46949584628249186,-0.8446018996462843
1.412000000000001,-0.09281014272346953,0.46932575744375177,-0.8452427250149417
1.414000000000001,-0.09187167889506928,0.4691348490679882,-0.845841372164034
1.416000000000001,-0.09093361759367816,0.46892323153815724,-0.8463980192409071
1.418000000000001,-0.08999600012693867,0.4686910156649195,-0.8469128454826363
1.420000000000001,-0.08905886758045058,0.46843831267965036,-0.8473860312029003
1.422000000000001,-0.08812226081693642,0.4681652342274563,-0.8478177577788502
1.424000000000001,-0.08718622047542104,0.46787189236019683,-0.8482082076379762
1.426000000000001,-0.08625078697042507,0.46755839952951245,-0.8485575642449726
1.428000000000001,-0.08531600049117226,0.4672248685798597,-0.8488660120885998
1.430000000000001,-0.08438190100081089,0.46687141274155225,-0.8491337366685471
1.432000000000001,-0.08344852823564892,0.46649814562381015,-0.8493609244822936
1.434000000000001,-0.08251592170440321,0.46610518120781586,-0.8495477630119713
1.436000000000001,-0.0815841206874624,0.4656926338397786,-0.8496944407112285
1.438000000000001,-0.08065316423616391,0.46526061822400683,-0.8498011469920947
1.440000000000001,-0.07972309117208456,0.4648092494159893,-0.8498680722118498
1.442000000000001,-0.07879394008634519,0.4643386428154852,-0.849895407659894
1.444000000000001,-0.07786574933892895,0.46384891415962354,-0.8498833455446252
1.446000000000001,-0.07693855705801349,0.46334017951601186,-0.8498320789803181
1.448000000000001,-0.07601240113931687,0.4628125552758556,-0.8497418019740103
1.450000000000001,-0.07508731924545722,0.462266158147087,-0.8496127094123943
1.452000000000001,-0.07416334880532617,0.4617011051475054,-0.8494449970487168
1.454000000000001,-0.07324052701347591,0.4611175135979282,-0.8492388614896846
1.456000000000001,-0.07231889082952006,0.4605155011153532,-0.8489945001823804
1.458000000000001,-0.07139847697754806,0.45989518560613285,-0.8487121114011864
1.460000000000001,-0.07047932194555331,0.45925668525916036,-0.8483918942347176
1.462000000000001,-0.06956146198487491,0.45860011853906846,-0.8480340485727674
1.464000000000001,-0.0686449331096529,0.4579256041794408,-0.847638775093262
1.466000000000001,-0.06772977109629719,0.4572332611760364,-0.8472062752492286
1.468000000000001,-0.06681601148296991,0.45652320878002794,-0.8467367512557756
1.470000000000001,-0.06590368956908141,0.45579556649125336,-0.846230406077086
1.472000000000001,-0.0649928404147996,0.45505045405148187,-0.8456874434134253
1.474000000000001,-0.06408349884057278,0.45428799143769455,-0.8451080676881642
1.476000000000001,-0.06317569942666601,0.45350829885537963,-0.8444924840348164
1.478000000000001,-0.06226947651271069,0.4527114967318431,-0.8438408982840933
1.480000000000001,-0.06136486419726765,0.45189770570953464,-0.8431535169509755
1.482000000000001,-0.060461896337403495,0.4510670466393897,-0.8424305472218017
1.484000000000001,-0.059560606548280284,0.4502196405741876,-0.8416721969413758
1.486000000000001,-0.05866102820275845,0.4493556087619263,-0.8408786746000949
1.488000000000001,-0.057763194431013,0.44847507263921393,-0.8400501893210942
1.490000000000001,-0.05686713812016284,0.4475781538246775,-0.8391869508474149
1.492000000000001,-0.055972891913913345,0.44666497411238953,-0.8382891695291922
1.494000000000001,-0.055080488212211995,0.44573565546531213,-0.8373570563108658
1.496000000000001,-0.05418995917091716,0.4447903200087595,-0.8363908227184123
1.498000000000001,-0.05330133670147988,0.4438290900238791,-0.8353906808466018
1.500000000000001,-0.05241465247063872,0.4428520879411514,-0.8343568433462784
1.5020000000000011,-0.051529937900127575,0.44185943633390906,-0.8332895234116641
1.5040000000000011,-0.05064722416639642,0.4408512579118758,-0.8321889347676905
1.5060000000000011,-0.049766542200344994,0.4398276755147245,-0.8310552916573551
1.5080000000000011,-0.04888792268706927,0.43878881210565623,-0.829888808829104
1.5100000000000011,-0.04801139606562084,0.43773479076499927,-0.8286897015242431
1.5120000000000011,-0.04713699252877904,0.43666573468382913,-0.8274581854643777
1.5140000000000011,-0.04626474202283577,0.4355817671576096,-0.8261944768388793
1.5160000000000011,-0.04539467424739312,0.4344830115798554,-0.8248987922923834
1.5180000000000011,-0.04452681865517352,0.43336959143581644,-0.8235713489123178
1.5200000000000011,-0.043661204451842586,0.432241630296184,-0.8222123642164594
1.5220000000000011,-0.04279786059584452,0.4310992518108197,-0.8208220561405254
1.5240000000000011,-0.041936815798249996,0.4299425797025066,-0.8194006430257949
1.5260000000000011,-0.041078098522616555,0.42877173776072364,-0.8179483436067632
1.5280000000000011,-0.04022173698486141,0.4275868498354432,-0.8164653769988307
1.5300000000000011,-0.039367759153146636,0.42638803983095225,-0.814951962686025
1.5320000000000011,-0.0385161927477767,0.4251754316996973,-0.8134083205087579
1.5340000000000011,-0.03766706524110825,0.4239491494361535,-0.8118346706516179
1.5360000000000011,-0.036820403857472206,0.42270931707071835,-0.8102312336311988
1.5380000000000011,-0.035976235573107945,0.42145605866362956,-0.8085982302839645
1.5400000000000011,-0.03513458711610973,0.42018949829890867,-0.8069358817541512
1.5420000000000011,-0.03429548496638512,0.41890976007832936,-0.8052444094817076
1.5440000000000011,-0.03345895535562551,0.41761696811541155,-0.8035240351902736
1.5460000000000012,-0.032625024267288597,0.4163112465294413,-0.8017749808751976
1.5480000000000012,-0.03179371743659282,0.4149927194395167,-0.799997468791594
1.5500000000000012,-0.030965060350523634,0.41366151095862025,-0.7981917214424405
1.5520000000000012,-0.03013907824785168,0.41231774518771763,-0.7963579615667169
1.5540000000000012,-0.029315796119162657,0.4109615462098838,-0.7944964121275836
1.5560000000000012,-0.028495238706898976,0.40959303808445563,-0.7926072963006049
1.5580000000000012,-0.027677430505413034,0.40821234484121244,-0.7906908374620123
1.5600000000000012,-0.026862395761032137,0.4068195904745839,-0.7887472591770118
1.5620000000000012,-0.02605015847213496,0.4054148989378858,-0.7867767851881357
1.5640000000000012,-0.02524074238923951,0.4039983941375843,-0.7847796394036366
1.5660000000000012,-0.02443417101510252,0.4025701999275882,-0.7827560458859292
1.5680000000000012,-0.023630467604830268,0.4011304401035697,-0.7807062288400739
1.5700000000000012,-0.02282965516600068,0.3996792383973146,-0.7786304126023091
1.5720000000000012,-0.02203175645879673,0.39821671847110107,-0.7765288216286286
1.5740000000000012,-0.02123679399615105,0.3967430039121077,-0.7744016804834054
1.5760000000000012,-0.020444790043901696,0.3952582182268516,-0.7722492138280643
1.5780000000000012,-0.019655766620958984,0.3937624848356556,-0.7700716464098015
1.5800000000000012,-0.018869745499483406,0.39225592706714607,-0.7678692030503522
1.5820000000000012,-0.01808674820507448,0.3907386681527802,-0.7656421086348087
1.5840000000000012,-0.017306796016970535,0.3892108312214043,-0.7633905881004859
1.5860000000000012,-0.016529909968259347,0.38767253929384254,-0.7611148664258381
1.5880000000000012,-0.015756110846099562,0.38612391527751616,-0.7588151686194258
1.5900000000000012,-0.014985419191952851,0.38456508196109407,-0.7564917197089328
1.5920000000000012,-0.014217855301826737,0.38299616200917463,-0.7541447447302353
1.5940000000000012,-0.013453439226528021,0.3814172779569986,-0.7517744687165225
1.5960000000000012,-0.012692190771926756,0.37982855220519374,-0.7493811166874692
1.5980000000000012,-0.011934129499230693,0.3782301070145513,-0.7469649136384607
1.6000000000000012,-0.01117927472527015,0.37662206450083435,-0.7445260845298719
1.6020000000000012,-0.010427645522793232,0.3750045466296183,-0.7420648542763986
1.6040000000000012,-0.009679260720771325,0.37337767521116366,-0.7395814477364434
1.6060000000000012,-0.008934138904714832,0.3717415718953212,-0.737076089701556
1.6080000000000012,-0.008192298416999049,0.37009635816647,-0.7345490048859276
1.6100000000000012,-0.007453757357200141,0.36844215533848806,-0.732000417915941
1.6120000000000012,-0.006718533582441143,0.36677908454975583,-0.729430553319776
1.6140000000000012,-0.005986644707747917,0.36510726675819316,-0.7268396355170705
1.6160000000000012,-0.005258108106415006,0.36342682273632926,-0.7242278888086384
1.6180000000000012,-0.004532940910381315,0.361737873066406,-0.7215955373662435
1.6200000000000012,-0.003811160010615544,0.36004053813551506,-0.7189428052224306
1.6220000000000012,-0.0030927820575113274,0.35833493813076855,-0.7162699162604146
1.6240000000000012,-0.002377823461291984,0.35662119303450357,-0.7135770942040258
1.6260000000000012,-0.001666300392424833,0.3548994226195206,-0.7108645626077151
1.6280000000000012,-0.0009582287820449948,0.3531697464443562,-0.7081325448466164
1.6300000000000012,-0.00025362432238861443,0.35143228384858977,-0.7053812641066675
1.6320000000000012,0.00044749753276456384,0.34968715394818467,-0.7026109433747909
1.6340000000000012,0.0011451215676393381,0.3479344756308639,-0.6998218054291339
1.6360000000000012,0.001839232804003977,0.3461743675515202,-0.6970140728293671
1.6380000000000012,0.0025298165007000017,0.34440694812766104,-0.6941879679070444
1.6400000000000012,0.0032168581531628933,0.34263233553488814,-0.6913437127560221
1.6420000000000012,0.003900343492933794,0.34085064770241225,-0.6884815292229391
1.6440000000000012,0.0045802584871622734,0.3390620023086025,-0.6856016388977583
1.6460000000000012,0.0052565893381002265,0.33726651677657116,-0.6827042631043673
1.6480000000000012,0.00592932248258698,0.3354643082697935,-0.6797896228912426
1.6500000000000012,0.006598444591525668,0.33365549368776287,-0.676857939022174
1.6520000000000012,0.007263942569350961,0.3318401896616812,-0.6739094319670514
1.6540000000000012,0.007925803553488204,0.33001851255018494,-0.6709443218927134
1.6560000000000012,0.008584014913804042,0.32819057843510635,-0.667962828653858
1.6580000000000013,0.009238564252048614,0.32635650311727077,-0.6649651717840167
1.6600000000000013,0.009889439401289363,0.3245164021123291,-0.6619515704865901
1.6620000000000013,0.010536628425336555,0.32267039064662645,-0.6589222436259476
1.6640000000000013,0.011180119618160572,0.32081858365310606,-0.6558774097185894
1.6660000000000013,0.011819901503301042,0.31896109576724957,-0.6528172869243727
1.6680000000000013,0.012455962833267893,0.317098041323053,-0.6497420930378002
1.6700000000000013,0.013088292588934387,0.3152295343490388,-0.6466520454793739
1.6720000000000013,0.01371687997892222,0.3133556885643034,-0.643547361287012
1.6740000000000013,0.014341714438978758,0.3114766173746017,-0.640428257107529
1.6760000000000013,0.014962785631346459,0.30959243386846697,-0.6372949491881822
1.6780000000000013,0.015580083444124595,0.3077032508133671,-0.6341476533682804
1.6800000000000013,0.016193597990623303,0.3058091806518971,-0.6309865850708588
1.6820000000000013,0.01680331960871007,0.30391033549800783,-0.6278119592944175
1.6840000000000013,0.017409238860148706,0.30200682713327065,-0.6246239906047257
1.6860000000000013,0.01801134652993088,0.30009876700317883,-0.62142289312669
1.6880000000000013,0.018609633625600308,0.29818626621348493,-0.6182088805362885
1.6900000000000013,0.01920409137656963,0.2962694355265744,-0.6149821660525702
1.6920000000000013,0.01979471123343009,0.2943483853578759,-0.6117429624297185
1.6940000000000013,0.02038148486725407,0.29242322577230745,-0.6084914819491819
1.6960000000000013,0.020964404168890536,0.2904940664807594,-0.605227936411869
1.6980000000000013,0.02154346124825351,0.28856101683661356,-0.6019525371304094
1.7000000000000013,0.02211864843360361,0.2866241858322985,-0.5986654949214806
1.7020000000000013,0.022689958270822708,0.28468368209588135,-0.5953670200982005
1.7040000000000013,0.023257383522681863,0.2827396138876963,-0.5920573224625854
1.7060000000000013,0.023820917168102498,0.28079208909700876,-0.5887366112980745
1.7080000000000013,0.024380552401410967,0.27884121523871647,-0.58540509536212
1.7100000000000013,0.024936282631586544,0.27688709945008655,-0.582062982878844
1.7120000000000013,0.02548810148150295,0.2749298484875291,-0.5787104815317596
1.7140000000000013,0.02603600278716343,0.27296956872340694,-0.5753477984565611
1.7160000000000013,0.02657998059692951,0.2710063661428817,-0.5719751402339773
1.7180000000000013,0.02712002917074346,0.26904034634079627,-0.5685927128826929
1.7200000000000013,0.027656142979344604,0.2670716145185932,-0.5652007218523359
1.7220000000000013,0.02818831670347943,0.26510027548126947,-0.561799372016531
1.7240000000000013,0.028716545233105715,0.26312643363436744,-0.5583888676660184
1.7260000000000013,0.029240823666590633,0.261150192981002,-0.5549694125018406
1.7280000000000013,0.02976114730990295,0.25917165711892354,-0.5515412096285947
1.7300000000000013,0.030277511675799403,0.25719092923761716,-0.54810446154775
1.7320000000000013,0.0307899124830053,0.255208112115438,-0.5446593701510337
1.7340000000000013,0.03129834565538942,0.25322330811678223,-0.5412061367138813
1.7360000000000013,0.03180280732113331,0.2512366191892943,-0.5377449618889539
1.7380000000000013,0.032303293811895006,0.2492481468611098,-0.5342760456997219
1.7400000000000013,0.03279980166196731,0.2472579922381342,-0.5307995875341146
1.7420000000000013,0.03329232760743062,0.2452662560013574,-0.5273157861382357
1.7440000000000013,0.03378086858530047,0.243273038404204,-0.5238248396101455
1.7460000000000013,0.03426542173266976,0.24127843926991907,-0.5203269453937085
1.7480000000000013,0.03474598438584582,0.23928255798898962,-0.5168223002725079
1.7500000000000013,0.035222554079482354,0.23728549351660155,-0.5133111003638251
1.7520000000000013,0.03569512854570632,0.23528734437013205,-0.5097935411126855
1.7540000000000013,0.036163705713239847,0.23328820862667737,-0.5062698172859704
1.7560000000000013,0.03662828370651722,0.23128818392061593,-0.5027401229665946
1.7580000000000013,0.03708886084479704,0.2292873674412065,-0.49920465154774907
1.7600000000000013,0.03754543564126964,0.22728585593022183,-0.4956635957272101
1.7620000000000013,0.037998006802159735,0.225283745679617,-0.4921171475017133
1.7640000000000013,0.038446573225824524,0.2232811325292331,-0.4885654981613938
1.7660000000000013,0.038891134001847176,0.22127811186453555,-0.4850088382842907
1.7680000000000013,0.039331688410125853,0.21927477861438746,-0.4814473577309183
1.7700000000000014,0.03976823591995832,0.21727122724885753,-0.4778812456389008
1.7720000000000014,0.04020077618912217,0.2152675517770628,-0.4743106904176734
1.7740000000000014,0.04062930906295083,0.21326384574504584,-0.47073587974324776
1.7760000000000014,0.041053834573405286,0.2112602022336864,-0.4671570005530425
1.7780000000000014,0.04147435293814172,0.20925671385664754,-0.4635742390407781
1.7800000000000014,0.04189086455957506,0.20725347275835587,-0.4599877806514368
1.7820000000000014,0.04230337002393848,0.20525057061201618,-0.4563978100762868
1.7840000000000014,0.042711870100339056,0.20324809861765997,-0.45280451124797083
1.7860000000000014,0.04311636573980944,0.201246147500228,-0.449208067335659
1.7880000000000014,0.043516858074355846,0.1992448075076869,-0.44560866074026545
1.7900000000000014,0.04391334841600222,0.19724416840917913,-0.4420064730897296
1.7920000000000014,0.04430583825583076,0.19524431949320714,-0.43840168523436046
1.7940000000000014,0.04469432926301888,0.19324534956585068,-0.43479447724224507
1.7960000000000014,0.04507882328387259,0.19124734694901765,-0.4311850283947202
1.7980000000000014,0.04545932234085644,0.18925039947872846,-0.4275735171819079
1.8000000000000014,0.04583582863162006,0.18725459450343335,-0.42396012129831334
1.8020000000000014,0.04620834452802136,0.18526001888236301,-0.42034501763848675
1.8040000000000014,0.046576872575146484,0.18326675898391212,-0.4167283822927474
1.8060000000000014,0.04694141549032654,0.18127490068405575,-0.4131103905429707
1.8080000000000014,0.04730197616215119,0.17928452936479855,-0.40949121685843803
1.8100000000000014,0.04765855764947924,0.17729572991265657,-0.4058710348917483
1.8120000000000014,0.048011163180446105,0.1753085867171716,-0.4022500174747924
1.8140000000000014,0.04835979615146846,0.1733231836694578,-0.3986283366147893
1.8160000000000014,0.04870446012624593,0.1713396041607808,-0.39500616349038403
1.8180000000000014,0.04904515883476,0.16935793108116887,-0.39138366844780753
1.8200000000000014,0.04938189617227021,0.16737824681805585,-0.38776102099709775
1.8220000000000014,0.04971467619830758,0.1654006332549564,-0.3841383898083819
1.8240000000000014,0.05004350313566554,0.1634251717701727,-0.3805159427082204
1.8260000000000014,0.05036838136938819,0.16145194323553294,-0.37689384667601095
1.8280000000000014,0.05068931544575615,0.15948102801516115,-0.3732722678404541
1.8300000000000014,0.051006310071269934,0.15751250596427857,-0.36965137147607846
1.8320000000000014,0.051319370111630964,0.15554645642803624,-0.3660313219998271
1.8340000000000014,0.051628500590720314,0.15358295824037851,-0.36241228296770345
1.8360000000000014,0.051933706689575164,0.15162208972293773,-0.35879441707147736
1.8380000000000014,0.05223499374536312,0.1496639286839596,-0.3551778861354506
1.8400000000000014,0.05253236725035437,0.14770855241725944,-0.35156285111328234
1.8420000000000014,0.05282583285089183,0.1457560377012087,-0.34794947208487326
1.8440000000000014,0.05311539634635924,0.14380646079775222,-0.34433790825330923
1.8460000000000014,0.053401063688147385,0.1418598974514555,-0.3407283179418637
1.8480000000000014,0.05368284097861838,0.13991642288858225,-0.3371208585910584
1.8500000000000014,0.05396073447006821,0.13797611181620195,-0.33351568675578286
1.8520000000000014,0.05423475056368743,0.1360390384213272,-0.3299129581024721
1.8540000000000014,0.05450489580852024,0.1341052763700808,-0.3263128274063418
1.8560000000000014,0.05477117690042191,0.13217489880689237,-0.32271544854868184
1.8580000000000014,0.05503360068101458,0.13024797835372454,-0.3191209745142066
1.8600000000000014,0.05529217413664161,0.1283245871093282,-0.31552955738846367
1.8620000000000014,0.055546904397320414,0.1264047966485271,-0.311941348355298
1.8640000000000014,0.05579779873569394,0.12448867802153135,-0.3083564976943746
1.8660000000000014,0.056044864565980755,0.12257630175327967,-0.30477515477875666
1.8680000000000014,0.05628810944292389,0.12066773784281054,-0.3011974680725401
1.8700000000000014,0.056527541060738415,0.11876305576266173,-0.297623585128545
1.8720000000000014,0.05676316725205789,0.11686232445829833,-0.29405365258606186
1.8740000000000014,0.056994995986879654,0.11496561234756901,-0.29048781616865454
1.8760000000000014,0.05722303537150906,0.11307298732019035,-0.2869262206820177
1.8780000000000014,0.05744729364750275,0.1111845167372592,-0.28336901001188974
1.8800000000000014,0.057667779190610925,0.10930026743079278,-0.27981632712202115
1.8820000000000014,0.05788450050971877,0.10742030570329651,-0.2762683140521965
1.8840000000000015,0.058097466245787016,0.10554469732735923,-0.27272511191631177
1.8860000000000015,0.058306685170791704,0.10367350754527592,-0.2691868609005055
1.8880000000000015,0.05851216618666328,0.10180680106869751,-0.26565370026134355
1.8900000000000015,0.05871391832422495,0.09994464207830783,-0.2621257683240583
1.8920000000000015,0.058911950742130466,0.0980870942235274,-0.2586032024808406
1.8940000000000015,0.05910627272580131,0.09623422062224399,-0.25508613918918527
1.8960000000000015,0.05929689368636339,0.09438608386056978,-0.2515747139702893
1.8980000000000015,0.05948382315958329,0.09254274599262499,-0.24806906140750296
1.9000000000000015,0.05966707080480403,0.09070426854034776,-0.24456931514483327
1.9020000000000015,0.05984664640388061,0.08887071249333019,-0.24107560788549953
1.9040000000000015,0.060022559860115135,0.08704213830868038,-0.237588071390541
1.9060000000000015,0.06019482119719172,0.08521860591091025,-0.23410683647747588
1.9080000000000015,0.06036344055811123,0.08340017469184914,-0.23063203301901222
1.9100000000000015,0.06052842820412586,0.08158690351058281,-0.22716378994180952
1.9120000000000015,0.060689794513673574,0.07977885069341795,-0.22370223522529148
1.9140000000000015,0.06084754998131257,0.07797607403387173,-0.22024749590050946
1.9160000000000015,0.061001705216655676,0.07617863079268664,-0.21679969804905602
