time,q,dq,u
1.470000000000001,0.12895636432576563,-0.27258387615052015,-0.7588994481280412
1.472000000000001,0.12840669318612905,-0.2770853839767906,-0.744395890956616
1.474000000000001,0.12784806634221205,-0.2815395496717262,-0.7298961639077093
1.476000000000001,0.12728057864947687,-0.2859462023541579,-0.7154015640786681
1.478000000000001,0.12670432530003414,-0.29030517625801516,-0.7009133817864528
1.480000000000001,0.12611940181242268,-0.2946163107224054,-0.6864329004843112
1.482000000000001,0.12552590402140934,-0.2988794501813112,-0.6719613966794159
1.484000000000001,0.1249239280678099,-0.30309444415290737,-0.6575001398514712
1.486000000000001,0.12431357038833177,-0.30726114722850045,-0.6430503923722842
1.488000000000001,0.12369492770543908,-0.311379419061092,-0.6286134094263168
1.490000000000001,0.12306809701724111,-0.31544912435356853,-0.6141904389322068
1.492000000000001,0.12243317558740466,-0.3194701328465204,-0.599782721465274
1.494000000000001,0.12179026093509113,-0.32344231930569134,-0.5853914901810057
1.496000000000001,0.12113945082491916,-0.32736556350906115,-0.5710179707395286
1.498000000000001,0.12048084325695334,-0.33123975023356395,-0.5566633812310692
1.500000000000001,0.11981453645672,-0.3350647692414439,-0.5423289321024055
1.5020000000000011,0.11914062886525047,-0.3388405152662509,-0.5280158260843122
1.5040000000000011,0.11845921912915287,-0.34256688799847845,-0.5137252581200029
1.5060000000000011,0.1177704060907129,-0.3462437920708459,-0.4994584152945718
1.5080000000000011,0.11707428877802441,-0.3498711370432274,-0.4852164767654372
1.5100000000000011,0.11637096639515046,-0.35344883738723026,-0.4710006136937893
1.5120000000000011,0.11566053831231567,-0.356976812470424,-0.456811989177044
1.5140000000000011,0.1149431040561303,-0.3604549865402238,-0.4426517581823086
1.5160000000000011,0.11421876329984705,-0.3638832887074296,-0.4285210674808555
1.5180000000000011,0.11348761585365102,-0.36726165292942375,-0.4144210555836114
1.5200000000000011,0.1127497616549837,-0.37059001799302943,-0.40035285267766285
1.5220000000000011,0.11200530075890147,-0.37386832749703214,-0.3863175805637781
1.5240000000000011,0.11125433332846954,-0.377096529834367,-0.37231635259495044
1.5260000000000011,0.11049695962519168,-0.380274578173974,-0.3583502736159615
1.5280000000000011,0.10973327999947674,-0.3834024304423236,-0.34442043990396887
1.5300000000000011,0.1089633948811423,-0.3864800493046155,-0.33052793911012035
1.5320000000000011,0.10818740476995632,-0.3895074021456525,-0.3166738502021921
1.5340000000000011,0.10740541022621737,-0.3924844610503925,-0.3028592434082582
1.5360000000000011,0.10661751186137403,-0.39541120278418085,-0.28908518016138873
1.5380000000000011,0.10582381032868418,-0.39828760877266567,-0.27535271304537856
1.5400000000000011,0.10502440631391478,-0.4011136650813987,-0.2616628857415104
1.5420000000000011,0.10421940052608274,-0.40388936239512396,-0.24801673297635052
1.5440000000000011,0.10340889368823747,-0.4066146959967576,-0.23441528047057947
1.5460000000000012,0.10259298652828593,-0.4092896657460604,-0.2208595448888595
1.5480000000000012,0.10177177976986045,-0.41191427605800673,-0.20735053379073842
1.5500000000000012,0.10094537412323026,-0.41448853588085177,-0.19388924558259102
1.5520000000000012,0.10011387027625714,-0.4170124586739,-0.18047666947059904
1.5540000000000012,0.09927736888539575,-0.41948606238497765,-0.1671137854147713
1.5560000000000012,0.09843597056673943,-0.4219093694276117,-0.15380156408400214
1.5580000000000012,0.0975897758871119,-0.4242824066579185,-0.14054096681217088
1.5600000000000012,0.09673888535520538,-0.4266052053512042,-0.12733294555528207
1.5620000000000012,0.09588339941276591,-0.4288778011782804,-0.11417844284964529
1.5640000000000012,0.09502341842582632,-0.4311002341814972,-0.10107839177109834
1.5660000000000012,0.09415904267598725,-0.4332725487504969,-0.08803371589526876
1.5680000000000012,0.09329037235174717,-0.43539479359769145,-0.07504532925887863
1.5700000000000012,0.09241750753988155,-0.4374670217334654,-0.06211413632208884
1.5720000000000012,0.09154054821687198,-0.4394892904411086,-0.04924103193188467
1.5740000000000012,0.09065959424038564,-0.4414616612514808,-0.0364269012865025
1.5760000000000012,0.08977474534080576,-0.4433841999174109,-0.023672619900894754
1.5780000000000012,0.08888610111281348,-0.4452569763878347,-0.010979053573235809
1.5800000000000012,0.08799376100702175,-0.4470800647816729,0.0016529416475346004
1.5820000000000012,0.0870978243216617,-0.4488535433614537,0.01422251949312836
1.5840000000000012,0.08619839019432206,-0.4505774945066818,0.026728843506290456
1.5860000000000012,0.08529555759374198,-0.4522520046869574,0.03917108707014294
1.5880000000000012,0.08438942531165804,-0.45387716443484877,0.05154843343649507
1.5900000000000012,0.08348009195470554,-0.4554530683185201,0.06386007575311714
1.5920000000000012,0.08256765593637502,-0.4569798149141195,0.07610521708998486
1.5940000000000012,0.08165221546902401,-0.45845750677792846,0.08828307046448869
1.5960000000000012,0.08073386855594486,-0.4598862504182776,0.10039285886561677
1.5980000000000012,0.07981271298348892,-0.46126615626723055,0.1124338152771065
1.6000000000000012,0.07888884631324762,-0.46259733865204017,0.1244051826995719
1.6020000000000012,0.07796236587429077,-0.4638799157663794,0.13630621417160416
1.6040000000000012,0.07703336875546274,-0.4651140096413508,0.14813617278985103
1.6060000000000012,0.07610195179773674,-0.46629974611627767,0.1598943317280742
1.6080000000000012,0.07516821158662781,-0.46743725480927967,0.171579974255188
1.6100000000000012,0.07423224444466484,-0.4685266690876372,0.18319239375228125
1.6120000000000012,0.07329414642392197,-0.46956812603794656,0.19473089372862606
1.6140000000000012,0.07235401329861013,-0.4705617664360708,0.20619478783667344
1.6160000000000012,0.0714119405577286,-0.4715077347168877,0.21758339988604025
1.6180000000000012,0.07046802339777751,-0.47240617894384046,0.22889606385648942
1.6200000000000012,0.06952235671553121,-0.47325725077829217,0.2401321239099058
1.6220000000000012,0.06857503510087334,-0.4740611054486895,0.25129093440127226
1.6240000000000012,0.06762615282969361,-0.47481790171953797,0.26237185988864553
1.6260000000000012,0.06667580385684689,-0.4755278018601921,0.27337427514213974
1.6280000000000012,0.06572408180917486,-0.47619097161346463,0.2842975651519153
1.6300000000000012,0.06477107997859062,-0.47680758016405783,0.29514112513518065
1.6320000000000012,0.06381689131522666,-0.4773778001068204,0.3059043605422095
1.6340000000000012,0.06286160842064646,-0.47790180741483357,0.31658668706137416
1.6360000000000012,0.06190532354112002,-0.47837978140733,0.3271875306232025
1.6380000000000012,0.06094812856096385,-0.4788119047174489,0.33770632740345985
1.6400000000000012,0.05999011499594549,-0.4791983632598307,0.34814252382525923
1.6420000000000012,0.059031373986753066,-0.4795393461980555,0.3584955765602065
1.6440000000000012,0.058071996292530084,-0.4798350459119284,0.3687649525285803
1.6460000000000012,0.05711207228447583,-0.4800856579646149,0.37895012889855595
1.6480000000000012,0.05615169193951163,-0.48029138106963126,0.38905059308447143
1.6500000000000012,0.055190944834013274,-0.480452417057692,0.39906584274414625
1.6520000000000012,0.0542299201376099,-0.480568970843419,0.4089953857752512
1.6540000000000012,0.05326870660704955,-0.48064125039191585,0.418838740310739
1.6560000000000012,0.05230739258013178,-0.48066946668521066,0.4285954347133363
1.6580000000000013,0.051346065969707436,-0.4806538336885713,0.4382650075691036
1.6600000000000013,0.05038481425774599,-0.4805945683166968,0.44784700768006824
1.6620000000000013,0.04942372448947056,-0.48049189039978824,0.45734099405593365
1.6640000000000013,0.048462883267560916,-0.48034602264950343,0.4667465359048709
1.6660000000000013,0.04750237674642476,-0.4801571906247983,0.4760632126233977
1.6680000000000013,0.046542290626537315,-0.4799256226976591,0.48529061378534893
1.6700000000000013,0.04558271014884964,-0.4796515500187295,0.49442833912994505
1.6720000000000013,0.04462372008926577,-0.47933520648283556,0.5034759985489626
1.6740000000000013,0.043665404753188884,-0.47897682869441277,0.5124332120730135
1.6760000000000013,0.04270784797013677,-0.47857665593283866,0.5212996098569367
1.6780000000000013,0.04175113308842663,-0.47813493011767483,0.5300748321643096
1.6800000000000013,0.04079534296992957,-0.47765189577382217,0.5387585293510834
1.6820000000000013,0.03984055998489482,-0.47712779999659294,0.5473503618483486
1.6840000000000013,0.038886866006843886,-0.4765628924167032,0.5558500001442377
1.6860000000000013,0.037934342407534814,-0.47595742516518974,0.5642571247649675
1.6880000000000013,0.03698307005199669,-0.475311652838255,0.5725714262550313
1.6900000000000013,0.03603312929363451,-0.4746258324620439,0.5807926051565431
1.6920000000000013,0.03508459996940455,-0.47390022345735566,0.5889203719877427
1.6940000000000013,0.034137561395060405,-0.47313508760429573,0.5969544472206658
1.6960000000000013,0.033192092360469744,-0.4723306890068698,0.6048945612579875
1.6980000000000013,0.03224827112500197,-0.47148729405752493,0.6127404544090422
1.7000000000000013,0.03130617541298681,-0.47060517140164115,0.6204918768650302
1.7020000000000013,0.030365882409244004,-0.4696845919019769,0.6281485886734142
1.7040000000000013,0.0294274687546841,-0.4687258286030727,0.6357103597115138
1.7060000000000013,0.028491010541980544,-0.46772915669561577,0.6431769696593044
1.7080000000000013,0.027556583311313002,-0.46669485348077056,0.6505482079714261
1.7100000000000013,0.02662426204618211,-0.46562319833447774,0.657823873848411
1.7120000000000013,0.02569412116929563,-0.46451447267172596,0.6650037762071344
1.7140000000000013,0.024766234538526093,-0.4633689599108,0.6720877336504956
1.7160000000000013,0.023840675442939954,-0.4621869454375088,0.679075574436339
1.7180000000000013,0.022917516598898322,-0.46096871656939703,0.6859671364456181
1.7200000000000013,0.021996830146229274,-0.459714562519944,0.6927622671498108
1.7220000000000013,0.021078687644471773,-0.4584247743627538,0.6994608235775953
1.7240000000000013,0.020163160069191235,-0.45709964499573935,0.7060626722807899
1.7260000000000013,0.019250317808366703,-0.45573946910530516,0.7125676892995664
1.7280000000000013,0.018340230658849665,-0.4543445431305315,0.7189757601269433
1.7300000000000013,0.0174329678228945,-0.45291516522736436,0.7252867796725664
1.7320000000000013,0.01652859790476054,-0.4514516352328137,0.7315006522257838
1.7340000000000013,0.015627188907385712,-0.44995425462916466,0.7376172914180219
1.7360000000000013,0.014728808229131744,-0.448423326508205,0.7436366201844722
1.7380000000000013,0.013833522660600912,-0.44685915553547123,0.7495585707250925
1.7400000000000013,0.012941398381524246,-0.44526204791451895,0.7553830844649334
1.7420000000000013,0.012052500957721198,-0.4436323113512188,0.7611101120137954
1.7440000000000013,0.011166895338130664,-0.4419702550180831,0.7667396131252255
1.7460000000000013,0.010284645851913328,-0.4402761895186259,0.7722715566548596
1.7480000000000013,0.009405816205625259,-0.43855042685175966,0.7777059205181185
1.7500000000000013,0.008530469480462658,-0.4367932803762327,0.7830426916472667
1.7520000000000013,0.007658668129577698,-0.4350050647751105,0.7882818659478389
1.7540000000000013,0.006790473975465353,-0.43318609602030367,0.793423448254444
1.7560000000000013,0.005925948207421113,-0.4313366913371472,0.7984674522859538
1.7580000000000013,0.005065151379069498,-0.4294571691690331,0.8034139006000832
1.7600000000000013,0.004208143405963246,-0.42754784914210037,0.8082628245473712
1.7620000000000013,0.0033549835632530516,-0.4256090520299856,0.8130142642245682
1.7640000000000013,0.0025057304834277556,-0.4236410997186374,0.8176682684274407
1.7660000000000013,0.0016604421541248269,-0.42164431517119766,0.8222248946029972
1.7680000000000013,0.0008191759160110175,-0.4196190223929534,0.826684208801147
1.7700000000000014,-1.80115392669608e-05,-0.41756554639636195,0.8310462856257966
1.7720000000000014,-0.0008510641710618865,-0.41548421316615275,0.8353112081853935
1.7740000000000014,-0.001679926591635762,-0.4133753496245093,0.8394790680429244
1.7760000000000014,-0.002504544067999993,-0.4112392835963337,0.8435499651653762
1.7780000000000014,-0.003324862523686183,-0.4090763437745977,0.8475240078726674
1.7800000000000014,-0.00414082854044772,-0.4068868596857823,0.8514013127860571
1.7820000000000014,-0.00495238935989233,-0.4046711616554105,0.8551820047760418
1.7840000000000014,-0.0057594928850458,-0.4024295807736744,0.8588662169097443
1.7860000000000014,-0.006562087681847043,-0.40016244886116104,0.8624540903978068
1.7880000000000014,-0.007360122980574718,-0.3978700984346793,0.8659457745407925
1.7900000000000014,-0.008153548677205616,-0.39555286267319123,0.8693414266751058
1.7920000000000014,-0.008942315334705006,-0.3932110753838502,0.8726412121184386
1.7940000000000014,-0.009726374184249167,-0.390845070968149,0.8758453041147505
1.7960000000000014,-0.010505677126380338,-0.3884551843881812,0.8789538837787897
1.7980000000000014,-0.011280176732094294,-0.3860417511330176,0.8819671400401659
1.8000000000000014,-0.012049826243860804,-0.3836051071852016,0.8848852695869781
1.8020000000000014,-0.012814579576577192,-0.3811455889873657,0.8877084768090112
1.8040000000000014,-0.013574391318455262,-0.378663533408972,0.8904369737405033
1.8060000000000014,-0.014329216731841826,-0.3761592777131793,0.8930709800024966
1.8080000000000014,-0.015079011753973094,-0.3736331595238396,0.8956107227447769
1.8100000000000014,-0.01582373299766319,-0.3710855167926268,0.8980564365874101
1.8120000000000014,-0.016563337751927074,-0.3685166877663,0.9004083635618856
1.8140000000000014,-0.017297783982538086,-0.36592701095410374,0.9026667530518707
1.8160000000000014,-0.018027030332520493,-0.3633168250953085,0.9048318617335883
1.8180000000000014,-0.018751036122577197,-0.3606864691268932,0.9069039535158219
1.8200000000000014,-0.019469761351452997,-0.3580362821513727,0.9088832994795584
1.8220000000000014,-0.020183166696233625,-0.3553666034047721,0.9107701778172753
1.8240000000000014,-0.020891213512580897,-0.3526777722247517,0.9125648737718804
1.8260000000000014,-0.021593863834904258,-0.34997012801888294,0.9142676795753124
1.8280000000000014,-0.022291080376469034,-0.3472440102330795,0.9158788943868085
1.8300000000000014,-0.02298282652944171,-0.34449975832018503,0.9173988242308493
1.8320000000000014,-0.023669066364872524,-0.34173771170871997,0.9188277819347872
1.8340000000000014,-0.024349764632615737,-0.3389582097717895,0.9201660870661652
1.8360000000000014,-0.02502488676118787,-0.33616159179615523,0.9214140658697363
1.8380000000000014,-0.025694398857564252,-0.333348196951473,0.9225720512041892
1.8400000000000014,-0.026358267706914216,-0.3305183642596979,0.9236403824785886
1.8420000000000014,-0.02701646077227526,-0.32767243256465983,0.924619405588538
1.8440000000000014,-0.027668946194166558,-0.32481074050181136,0.9255094728520723
1.8460000000000014,-0.028315692790142108,-0.32193362646814927,0.9263109429452883
1.8480000000000014,-0.028956670054283935,-0.319041428592313,0.9270241808377196
1.8500000000000014,-0.02959184815663563,-0.31613448470486083,0.9276495577274653
1.8520000000000014,-0.03022119794257665,-0.3132131323087266,0.9281874509760779
1.8540000000000014,-0.03084469093213771,-0.3102777085498584,0.9286382440432197
1.8560000000000014,-0.03146229931925762,-0.3073285501880415,0.9290023264210939
1.8580000000000014,-0.03207399597098197,-0.304365993567907,0.9292800935686591
1.8600000000000014,-0.032679754426604014,-0.30139037459012835,0.9294719468456337
1.8620000000000014,-0.03327954889674814,-0.2984020286828074,0.9295782934462968
1.8640000000000014,-0.03387335426239629,-0.2954012907730516,0.9295995463330962
1.8660000000000014,-0.03446114607385773,-0.29238849525874455,0.9295361241700661
1.8680000000000014,-0.0350429005496826,-0.2893639759805109,0.9293884512560664
1.8700000000000014,-0.03561859457551951,-0.28632806619387785,0.9291569574578478
1.8720000000000014,-0.03618820570291772,-0.28328109854163486,0.9288420781429508
1.8740000000000014,-0.03675171214807421,-0.2802234050263925,0.9284442541124469
1.8760000000000014,-0.03730909279052609,-0.27715531698334284,0.9279639315335271
1.8780000000000014,-0.03786032717178871,-0.2740771650532225,0.9274015618719466
1.8800000000000014,-0.03840539549393989,-0.2709892791554798,0.9267576018243321
1.8820000000000014,-0.038944278618150766,-0.2678919884616478,0.9260325132503586
1.8840000000000015,-0.039476958063163474,-0.2647856213689239,0.9252267631048032
1.8860000000000015,-0.040003416003716284,-0.26167050547395876,0.9243408233694825
1.8880000000000015,-0.040523635268916516,-0.2585469675468544,0.9233751709850804
1.8900000000000015,-0.04103759934056161,-0.25541533350537393,0.922330287782874
1.8920000000000015,-0.041545292351408886,-0.2522759283893634,0.921206660416364
1.8940000000000015,-0.04204669908339433,-0.24912907633538792,0.9200047802928157
1.8960000000000015,-0.0425418049658009,-0.24597510055158214,0.9187251435047192
1.8980000000000015,-0.04303059607337667,-0.2428143232927177,0.9173682507611733
1.9000000000000015,-0.04351305912440343,-0.23964706583548745,0.9159346073192021
1.9020000000000015,-0.043989181478716013,-0.23647364845400853,0.9144247229150092
1.9040000000000015,-0.04445895113567284,-0.233294390395545,0.9128391116951772
1.9060000000000015,-0.04492235673207816,-0.23010960985645124,0.9111782921478184
1.9080000000000015,-0.045379387540056396,-0.22691962395833706,0.9094427870336841
1.9100000000000015,-0.04583003346487903,-0.22372474872445566,0.9076331233172381
1.9120000000000015,-0.04627428504274447,-0.2205252990563154,0.9057498320977015
1.9140000000000015,-0.04671213343851144,-0.2173215887105162,0.9037934485400756
1.9160000000000015,-0.04714357044338614,-0.21411393027581177,0.9017645118061468
1.9180000000000015,-0.047568588472563914,-0.21090263515039823,0.8996635649854849
1.9200000000000015,-0.04798718056282558,-0.20768801351943036,0.8974911550264355
1.9220000000000015,-0.048399340370089125,-0.20447037433276596,0.8952478326671165
1.9240000000000015,-0.04880506216691704,-0.20125002528293934,0.8929341523664232
1.9260000000000015,-0.04920434083997989,-0.19802727278336474,0.8905506722350491
1.9280000000000015,-0.04959717188747649,-0.19480242194677025,0.8880979539665284
1.9300000000000015,-0.04998355141651119,-0.19157577656386318,0.8855765627683054
1.9320000000000015,-0.05036347614042871,-0.18834763908222737,0.8829870672928382
1.9340000000000015,-0.05073694337610703,-0.18511831058545325,0.8803300395687419
1.9360000000000015,-0.05110395104120874,-0.18188809077250118,0.8776060549319767
1.9380000000000015,-0.05146449765139138,-0.1786572779372988,0.8748156919570897
1.9400000000000015,-0.0518185823174772,-0.17542616894857282,0.8719595323885114
1.9420000000000015,-0.05216620474258278,-0.17219505922991596,0.8690381610719177
1.9440000000000015,-0.052507365219209096,-0.16896424274008942,0.8660521658856597
1.9460000000000015,-0.05284206462629235,-0.16573401195356158,0.8630021376722697
1.9480000000000015,-0.05317030442621618,-0.16250465784128307,0.8598886701700467
1.9500000000000015,-0.05349208666178561,-0.1592764698516991,0.8567123599447279
1.9520000000000015,-0.053807413953163255,-0.15604973589199905,0.8534738063212544
1.9540000000000015,-0.05411628949476833,-0.152824742309604,0.8501736113156306
1.9560000000000015,-0.0544187170521388,-0.14960177387389245,0.8468123795668914
1.9580000000000015,-0.054714700958757245,-0.1463811137581646,0.8433907182691729
1.9600000000000015,-0.05500424611284091,-0.14316304352184545,0.8399092371039016
1.9620000000000015,-0.05528735797409637,-0.1399478430929271,0.8363685481721
1.9640000000000015,-0.05556404256043935,-0.1367357907506506,0.8327692659268178
1.9660000000000015,-0.05583430644468011,-0.13352716310842722,0.8291120071056948
1.9680000000000015,-0.056098156751174966,-0.1303222350969999,0.8253973906636556
1.9700000000000015,-0.056355601152444305,-0.12712127994784453,0.8216260377057494
1.9720000000000015,-0.05660664786575771,-0.12392456917681183,0.8177985714201321
1.9740000000000015,-0.05685130564968657,-0.12073237256800926,0.8139156170112007
1.9760000000000015,-0.0570895838006247,-0.11754495815792376,0.8099778016328842
1.9780000000000015,-0.05732149214927744,-0.11436259221978505,0.8059857543220945
1.9800000000000015,-0.05754704105711977,-0.11118553924816961,0.8019401059323445
1.9820000000000015,-0.057766241412823785,-0.1080140619438455,0.7978414890675368
1.9840000000000015,-0.05797910462865619,-0.10484842119885794,0.7936905380159288
1.9860000000000015,-0.05818564263684616,-0.10168887608185583,0.7894878886842779
1.9880000000000015,-0.05838586788592408,-0.0985356838236589,0.7852341785321733
1.9900000000000015,-0.058579793337031706,-0.09538909980306591,0.7809300465065586
1.9920000000000015,-0.05876743246020415,-0.09224937753290331,0.7765761329764489
1.9940000000000015,-0.0589487992306242,-0.08911676864631478,0.7721730796678481
1.9960000000000016,-0.05912390812484951,-0.0859915228832912,0.7677215295988716
1.9980000000000016,-0.05929277411701299,-0.0828738880774412,0.7632221270150775
2.0000000000000013,-0.0594554126749971,-0.07976411014300189,0.7586755173250124
2.002000000000001,-0.0596118397565823,-0.07666243306208985,0.7540823470359748
2.004000000000001,-0.05976207180557031,-0.07356909887219212,0.7494432636900027
2.0060000000000007,-0.05990612574788257,-0.07048434765389691,0.7447589158000874
2.0080000000000005,-0.06004401898763438,-0.06740841751886392,0.7400299527866196
2.0100000000000002,-0.06017576940318525,-0.06434154459803404,0.7352570249140717
2.012,-0.060301395343165906,-0.06128396303007806,0.7304407832279206
2.014,-0.060420915622482405,-0.0582359049500843,0.7255818794918152
2.0159999999999996,-0.06053434951829789,-0.055197600478484675,0.7206809661249927
2.0179999999999993,-0.06064171676599245,-0.05216927771021903,0.7157386961399482
2.019999999999999,-0.06074303755510147,-0.04915116270413734,0.7107557230803625
2.021999999999999,-0.060838332525233144,-0.046143479472639456,0.7057327009592894
2.0239999999999987,-0.06092762276196539,-0.04314644997155205,0.7006702841976103
2.0259999999999985,-0.0610109297927228,-0.04016029409024231,0.6955691275627579
2.0279999999999982,-0.061088275582634105,-0.03718522964196811,0.6904298861077126
2.029999999999998,-0.06115968253037048,-0.03422147235446406,0.6852532151102773
2.031999999999998,-0.06122517346396532,-0.0312692358607632,0.6800397700126328
2.0339999999999976,-0.06128477163661589,-0.02832873169025374,0.6747902063611796
2.0359999999999974,-0.0613385007224673,-0.02540016925997042,0.6695051797466663
2.037999999999997,-0.06138638481237931,-0.02248375586612008,0.6641853457446137
2.039999999999997,-0.061428448409676435,-0.019579696675840794,0.6588313598560332
2.0419999999999967,-0.061464716425881756,-0.0166881947191942,0.653443877448446
2.0439999999999965,-0.061495214176435,-0.013809450881390399,0.648023553697206
2.0459999999999963,-0.06151996737639527,-0.010943663895244909,0.6425710435271308
2.047999999999996,-0.061539002136128944,-0.00809103033386711,0.6370870015544425
2.049999999999996,-0.06155234495698315,-0.005251744603579601,0.6315720820290236
2.0519999999999956,-0.06156002272694532,-0.0024259989370678556,0.6260269387769907
2.0539999999999954,-0.06156206271628932,0.0003860166132403967,0.6204522251435889
2.055999999999995,-0.06155849257320848,0.0031841141815667213,0.6148485939364124
2.057999999999995,-0.06154934031943615,0.005968108094945086,0.6092166973689513
2.0599999999999947,-0.061534634345854114,0.008737814879157178,0.6035571870044714
2.0619999999999945,-0.06151440340808938,0.011493053264440597,0.5978707137002267
2.0639999999999943,-0.06148867662209974,0.014233644190970628,0.5921579275520126
2.065999999999994,-0.06145748345974868,0.016959410814116248,0.5864194778390561
2.067999999999994,-0.06142085374436989,0.019670178509471118,0.5806560129692543
2.0699999999999936,-0.06137881764632203,0.02236577487766027,0.5748681804247566
2.0719999999999934,-0.06133140567853406,0.02504602974892322,0.5690566267078998
2.073999999999993,-0.061278648692041617,0.027710775187474272,0.5632219972874941
2.075999999999993,-0.06122057787151494,0.030359845495640754,0.5573649365454676
2.0779999999999927,-0.061157224730778705,0.032993077217780005,0.5514860877238679
2.0799999999999925,-0.06108862110832423,0.035610309143975866,0.545586092872227
2.0819999999999923,-0.06101479916281456,0.03821138231351549,0.5396655927952905
2.083999999999992,-0.060935791368582785,0.04079614001814733,0.5337252270011146
2.085999999999992,-0.06085163051112404,0.043364427805121016,0.5277656336495331
2.0879999999999916,-0.060762349682581686,0.04591609348001014,0.5217874495009984
2.0899999999999914,-0.06066798227722803,0.04845098710931866,0.5157913098657966
2.091999999999991,-0.06056856198694005,0.05096896102287183,0.5097778485536429
2.093999999999991,-0.06046412279667059,0.05346986981599259,0.5037476978236568
2.0959999999999908,-0.06035469897991537,0.055953570351464206,0.4977014883347208
2.0979999999999905,-0.060240325094176275,0.058419921761280184,0.49163984909622527
2.0999999999999903,-0.06012103597642143,0.06086878544818226,0.48556340741920234
2.10199999999999,-0.059996866738542334,0.06330002508698747,0.47947278886784983
2.10399999999999,-0.05986785276280857,0.0657135066257052,0.4733686172114484
2.1059999999999897,-0.059734029697320515,0.06810909828644524,0.46725151437667534
2.1079999999999894,-0.059595433451460414,0.0704866705661176,0.46112210040031465
2.109999999999989,-0.059452100191342276,0.07284609623692538,0.4549809933823689
2.111999999999989,-0.05930406633526098,0.07518725034665141,0.44882880943957193
2.1139999999999888,-0.059151368549141034,0.07751001021873972,0.442666162659307
2.1159999999999886,-0.05899404374198534,0.07981425545217297,0.43649366505393095
2.1179999999999883,-0.05883212906132443,0.08209986792114665,0.4303119265155074
2.119999999999988,-0.05866566188866658,0.08436673177454135,0.4241215547709509
2.121999999999988,-0.05849467983494911,0.0866147334351938,0.41792315533758306
2.1239999999999877,-0.05831922073599143,0.08884376159896801,0.41171733147910355
2.1259999999999875,-0.05813932264795007,0.09105370723362748,0.40550468416197827
2.1279999999999872,-0.057955023842776184,0.0932444635775095,0.39928581201224567
2.129999999999987,-0.05776636280367594,0.09541592613800265,0.3930613112727429
2.131999999999987,-0.0575733782205741,0.09756799268982863,0.3868317757607541
2.1339999999999866,-0.057376108985581264,0.09970056327312952,0.38059779682608375
2.1359999999999864,-0.0571745941884651,0.10181354019136145,0.37435996330955357
2.137999999999986,-0.05696887311212601,0.103906828008996,0.3681188615019281
2.139999999999986,-0.056758985228077596,0.10598033354903033,0.36187507510326816
2.1419999999999857,-0.056544970191932234,0.10803396589030718,0.3556291851827153
2.1439999999999855,-0.056326867838892264,0.11006763636464596,0.34938177013870797
2.1459999999999853,-0.05610471817924707,0.11208125855378602,0.3431334056596308
2.147999999999985,-0.05587856139387648,0.11407474828614333,0.33688466468489864
2.149999999999985,-0.0556484378297608,0.11604802363338168,0.33063611736647813
2.1519999999999846,-0.05541438799549793,0.11800100490679964,0.32438833103084463
2.1539999999999844,-0.05517645255682789,0.11993361465353446,0.31814187014137996
2.155999999999984,-0.05493467233216509,0.12184577765258409,0.31189729626121
2.157999999999984,-0.05468908828813876,0.12373742091064856,0.30565516801648274
2.1599999999999837,-0.054439741535141854,0.12560847365779196,0.29941604106009057
2.1619999999999835,-0.05418667332288884,0.12745886734292622,0.2931804680358346
2.1639999999999833,-0.05392992503598268,0.1292885356291179,0.2869489985430359
2.165999999999983,-0.05366953818949136,0.13109741438871939,0.28072217910159103
2.167999999999983,-0.05340555442453438,0.1328854416983254,0.27450055311747484
2.1699999999999826,-0.05313801550387943,0.13465255783355665,0.26828466084869307
2.1719999999999824,-0.05286696330754973,0.13639870526367134,0.26207503937168103
2.173999999999982,-0.05259243982844232,0.13812382864600614,0.2558722225481546
2.175999999999982,-0.05231448716795758,0.13982787482024778,0.24967674099241088
2.1779999999999817,-0.05203314753164043,0.14151079280253662,0.24348912203908024
2.1799999999999815,-0.05174846322483348,0.14317253377940353,0.2373098897113311
2.1819999999999813,-0.05146047664834245,0.14481305110154127,0.2311395646895278
2.183999999999981,-0.051169230294114215,0.14643230027741186,0.2249786642803419
2.185999999999981,-0.050874766740927835,0.14803023896669107,0.2188277023863185
2.1879999999999806,-0.050577128650098814,0.14960682697355157,0.2126871894758962
2.1899999999999804,-0.05027635876119696,0.15116202623978592,0.20655763255388498
2.19199999999998,-0.04997249988777818,0.1526958008377709,0.20043953513239776
2.19399999999998,-0.04966559491313049,0.1542081169632744,0.19433339720224002
2.1959999999999797,-0.04935568678603456,0.15569894292810627,0.18823971520475608
2.1979999999999795,-0.049042818516539126,0.1571682491526145,0.18215898200413305
2.1999999999999793,-0.04872703317175155,0.15861600815802834,0.1760916868601623
2.201999999999979,-0.048408373871643866,0.1600421945586493,0.17003831540145886
2.203999999999979,-0.04808688378487456,0.1614467850538917,0.1639993495991401
2.2059999999999786,-0.04776260612462645,0.16282975842017433,0.15797526774096216
2.2079999999999784,-0.04743558414446092,0.16419109550266411,0.15196654440591584
2.209999999999978,-0.04710586113418882,0.16553077920687378,0.14597365043928096
2.211999999999978,-0.04677348041575829,0.16684879449011453,0.13999705292814063
2.2139999999999778,-0.04643848533915984,0.16814512835280532,0.13403721517735384
2.2159999999999775,-0.04610091927834898,0.1694197698296402,0.12809459668598777
2.2179999999999773,-0.0457608256271866,0.17067270998061496,0.12216965312420941
