time,q,dq,u,kinetic_energy,potential_energy,total_energy
2.2959999999999687,0.0005000075517396963,0.09819616801546699,1.0,0.0004998226794251861,2.9430001839425706,2.9435000066219956
2.2979999999999685,0.0007156755246819998,0.11747078453912656,1.0,0.0007152975685060815,2.943000376843966,2.943715674412472
2.2999999999999683,0.0009698862435742607,0.13673873160887856,1.0,0.0009691928456423994,2.9430006921033036,2.943969884948946
2.301999999999968,0.0012626252754959597,0.15599891528050291,1.0,0.001261450851629189,2.9430011729468775,2.944262623798507
2.303999999999968,0.001593876000069935,0.17525024205202938,1.0,0.0015920052151843565,2.9430018691256037,2.944593874340788
2.3059999999999676,0.001963619610409647,0.1944916189265286,1.0,0.001960780868050496,2.9430028369008627,2.9449636177689134
2.3079999999999674,0.0023718351141921883,0.21372195347507073,1.0,0.0023676940620845554,2.943004139028485,2.9453718330905696
2.309999999999967,0.0028184993348573965,0.23294015389987147,1.0,0.002812652388334784,2.9430058447408727,2.9458184971292076
2.311999999999967,0.003303586912933463,0.2521451290976461,1.0,0.0032955547981042546,2.94300802972726,2.9463035845253644
2.3139999999999668,0.0038270703074894732,0.27133578872319053,1.0,0.0038162916260002116,2.9430107761121196,2.94682706773812
2.3159999999999665,0.0043889197977153545,0.29051104325320953,1.0,0.004374744614968356,2.9430141724317056,2.947388917046674
2.3179999999999663,0.00498910348462974,0.309669804050411,1.0,0.004970786943311103,2.9430183136087438,2.947989100552055
2.319999999999966,0.005627587292916307,0.3288109834278856,1.0,0.005604283253688724,2.9430233009252675,2.9486275841789564
2.321999999999966,0.006304334972889175,0.3479334947137905,1.0,0.006275089684102111,2.943029241993601,2.949304331677703
2.3239999999999656,0.007019308102587985,0.36703625231635506,1.0,0.006983053900855899,2.9430362507254872,2.950019304626343
2.3259999999999654,0.007772466090003339,0.38611817178922797,1.0,0.007728015133500349,2.9430444472993766,2.950772462432877
2.327999999999965,0.008563766175433278,0.4051781698971818,1.0,0.008509804211750453,2.9430539581258617,2.9515637623376123
2.329999999999965,0.009393163433971544,0.4242151646821939,1.0,0.009328243604380356,2.9430649158112727,2.952393159415653
2.3319999999999648,0.010260610778128404,0.4432280755299197,1.0,0.010183147460091206,2.9430774591194275,2.953260606579519
2.3339999999999645,0.011166058960584811,0.4622158232365759,1.0,0.011074321650350204,2.9430917329315487,2.954166054581899
2.3359999999999643,0.01210945657708077,0.48117733007624847,1.0,0.012001563814198474,2.9431078882043447,2.9551094520185432
2.337999999999964,0.013090750069438745,0.5001115198686429,1.0,0.012964663405025282,2.9431260819262577,2.956090745331283
2.339999999999964,0.014109883728723032,0.5190173180472905,1.0,0.013963401739305692,2.9431464770718856,2.9571098788111914
2.3419999999999637,0.015166799698536005,0.5378936517282266,1.0,0.01499755204729864,2.943169242554582,2.9581667946018806
2.3439999999999634,0.01626143797845221,0.5567394497791546,1.0,0.01606687952570227,2.9431945531772308,2.959261432702933
2.3459999999999632,0.017393736427591282,0.5755536428891096,1.0,0.017171141392262803,2.9432225895812154,2.960393730973478
2.347999999999963,0.01856363076833069,0.5943351636386351,1.0,0.018310086942333232,2.9432535381935683,2.9615636251359017
2.349999999999963,0.019771054590159372,0.6130829465704861,1.0,0.01948345760737767,2.943287591172323,2.9627710487797003
2.3519999999999626,0.021015939353673314,0.6317959282608693,1.0,0.020690987015416974,2.943324946350063,2.96401593336548
2.3539999999999623,0.022298214394714144,0.650473047391234,1.0,0.021932401053410815,2.943365807175678,2.965298208229089
2.355999999999962,0.023617806928651876,0.6691132448206232,1.0,0.02320741793157118,2.943410382654334,2.9666178005859054
2.357999999999962,0.024974642054812927,0.6877154636585964,1.0,0.024515748249601697,2.943458887285664,2.967974635535266
2.3599999999999617,0.02636864276105455,0.706278649338733,1.0,0.02585709506485739,2.9435115410001766,2.969368636065034
2.3619999999999615,0.027799729928486876,0.7248017496927266,1.0,0.027231153962417882,2.94356856909391,2.970799723056328
2.3639999999999612,0.029267822336343726,0.7432837150250778,1.0,0.028637613127068286,2.9436302021613208,2.9722678152883892
2.365999999999961,0.030772836667003433,0.7617234981883941,1.0,0.03007615341718012,2.943696676026425,2.973772829443605
2.367999999999961,0.03231468751116086,0.7801200546593035,1.0,0.0315464484404852,2.943768231672191,2.9753146801126764
2.3699999999999606,0.03389328737315187,0.7984723426149888,1.0,0.03304816463173403,2.943845115168213,2.976893279799947
2.3719999999999604,0.03550854667643151,0.8167793230103487,1.0,0.03458096133223103,2.9439275775966487,2.97850853892888
2.37399999999996,0.03716037376920709,0.8350399596557899,1.0,0.03614449087123701,2.944015874976452,2.980160365847689
2.37599999999996,0.03884867493022756,0.8532532192956552,1.0,0.03773839864922992,2.9441102681859004,2.9818486668351305
2.3779999999999597,0.04057335437473033,0.8714180716872918,1.0,0.039362323223013716,2.944211022883435,2.9835733461064486
2.3799999999999595,0.042334314260546874,0.8895334896807614,1.0,0.04101589639266499,2.9443184094268173,2.985334305819482
2.3819999999999593,0.04413145469436841,0.9075984492991958,1.0,0.0426987432903064,2.9444327027906225,2.987131446080929
2.383999999999959,0.04596467373817295,0.9256119298197977,1.0,0.04441048247069507,2.9445541824820785,2.9889646649527735
2.385999999999959,0.04783386741581496,0.943572913855489,1.0,0.0461507260036139,2.944683132455264,2.990833858458878
2.3879999999999586,0.049738929719778995,0.9614803874372057,1.0,0.04791907956805318,2.944819841023679,2.9927389205917323
2.3899999999999584,0.051679752618098554,0.9793333400968374,1.0,0.049715142548168674,2.9449646007712085,2.9946797433193773
2.391999999999958,0.05365622606144147,0.9971307649508124,1.0,0.05153850813100245,2.9451177084614826,2.996656216592485
2.393999999999958,0.05566823799036312,1.0148716587843225,1.0,0.05338876340595155,2.9452794649456693,2.9986682283516206
2.3959999999999577,0.05771567434272868,1.0325550221361868,1.0,0.055265489465969125,2.945450175068684,3.000715664534653
2.3979999999999575,0.0597984190613058,1.0501798593843485,1.0,0.057168261510482384,2.945630147573875,3.0027984090843574
2.3999999999999573,0.06191635410152884,1.0677451788320014,1.0,0.05909664895000952,2.945819695006162,3.0049163439561717
2.401999999999957,0.06406935943943605,1.0852499927943375,1.0,0.06105021551245927,2.9460191336136843,3.0070693491261435
2.403999999999957,0.06625731307978082,1.1026933176859135,1.0,0.06302851935109445,2.946228783247936,3.0092573025990306
2.4059999999999566,0.06848009106431827,1.120074174108623,1.0,0.06503111315414016,2.946448967262452,3.011480080416592
2.4079999999999564,0.07073756748026841,1.1373915869402713,1.0,0.06705754425601733,2.9466800124100403,3.0137375566660576
2.409999999999956,0.07302961446895703,1.154644585423739,1.0,0.06910735475018115,2.946922248738575,3.016029603488756
2.411999999999956,0.0753561022346355,1.1718322032567297,1.0,0.07118008160354276,2.947176009485402,3.0183560910889446
2.4139999999999557,0.07771689905348061,1.1889534786820837,1.0,0.07327525677245246,2.947441630970354,3.0207168877428066
2.4159999999999555,0.0801118712827757,1.2060074545786539,1.0,0.07539240732022136,2.9477194524874095,3.023111859807631
2.4179999999999553,0.08254088337027393,1.2229931785527244,1.0,0.07753105553615808,2.948009816195018,3.025540871731176
2.419999999999955,0.08500379786374504,1.2399097030299628,1.0,0.07969071905609516,2.9483130670051225,3.028003786061218
2.421999999999955,0.08750047542070652,1.2567560853478903,1.0,0.08187091098438153,2.9486295524708965,3.030500463455278
2.4239999999999546,0.09003077481834018,1.2735313878488532,1.0,0.08407114001731254,2.948959622673233,3.0330307626905455
2.4259999999999544,0.0925945529635952,1.2902346779734828,1.0,0.08629091056797275,2.9493036301060016,3.035594540673974
2.427999999999954,0.09519166490347855,1.3068650283546233,1.0,0.08852972289246194,2.9496619295601154,3.038191652452577
2.429999999999954,0.0978219638355337,1.3234215169117134,1.0,0.09078707321747648,2.9500348780064267,3.0408219512239034
2.4319999999999538,0.10048530111850858,1.3399032269456004,1.0,0.09306245386921648,2.9504228344774885,3.043485288346705
2.4339999999999535,0.10318152628321353,1.3563092472337686,1.0,0.09535535340358722,2.950826159948213,3.0461815133518004
2.4359999999999533,0.10591048704357019,1.372638672125962,1.0,0.09766525673766521,2.95124521721545,3.048910473953115
2.437999999999953,0.10867202930785186,1.3888906016401799,1.0,0.09999164528239492,2.9516803707765336,3.0516720160589283
2.439999999999953,0.11146599719011639,1.405064141559023,1.0,0.1023339970764838,2.9521319867068208,3.0544659837833046
2.4419999999999527,0.11429223302183197,1.4211584035263691,1.0,0.10469178692146243,2.952600432536254,3.0572922194577163
2.4439999999999524,0.11715057736369659,1.437172505144353,1.0,0.10706448651787266,2.9530860771249965,3.060150563642869
2.445999999999952,0.12004086901765182,1.4531055700706275,1.0,0.10945156460255127,2.953589290538157,3.0630408551407085
2.447999999999952,0.12296294503909129,1.4689567281158813,1.0,0.11185248708696861,2.9541104439196677,3.0659629310066365
2.4499999999999518,0.12591664074926448,1.4847251153415857,1.0,0.11426671719658864,2.9546499093653167,3.0689166265619052
2.4519999999999516,0.12890178974787622,1.5004098741579452,1.0,0.11669371561120863,2.9552080597950208,3.0719017754062294
2.4539999999999513,0.1319182239258822,1.516010153422026,1.0,0.1191329406062418,2.955785268824327,3.0749182094305687
2.455999999999951,0.13496577347848104,1.5315251085360313,1.0,0.12158384819490116,2.9563819106352276,3.077965758830129
2.457999999999951,0.13804426691830288,1.546953901545697,1.0,0.12404589227124453,2.9569983598463003,3.081044252117545
2.4599999999999507,0.14115353108879491,1.5622957012387784,1.0,0.126518524754038,2.9576349913822346,3.0841535161362725
2.4619999999999505,0.144293391177804,1.577549683243597,1.0,0.12900119573139693,2.9582921803427675,3.0872933760741645
2.4639999999999502,0.1474636707313563,1.592715030127616,1.0,0.13149335360615905,2.9589703018710947,3.0904636554772535
2.46599999999995,0.15066419166763428,1.6077909314960164,1.0,0.13399444524194587,2.9596697310217848,3.0936641762637307
2.46799999999995,0.15389477429115056,1.6227765840902357,1.0,0.1365039161098696,2.960390842628243,3.0968947587381126
2.4699999999999496,0.15715523730711894,1.6376711918864444,1.0,0.13902121043583504,2.9611340111697877,3.1001552216056227
2.4719999999999493,0.16044539783602235,1.6524739661939194,1.0,0.14154577134839524,2.9618996106383553,3.1034453819867505
2.473999999999949,0.16376507142837718,1.6671841257532856,1.0,0.14407704102710944,2.962688014404911,3.1067650554320205
2.475999999999949,0.16711407207969423,1.6818008968345897,1.0,0.1466144608513569,2.963499595085593,3.11011405593695
2.4779999999999487,0.17049221224563535,1.6963235133351695,1.0,0.14915747154955805,2.9643347244076517,3.1134921959572095
2.4799999999999485,0.17389930285736574,1.7107512168772872,1.0,0.151705513348752,2.965193773075221,3.116899286423973
2.4819999999999482,0.17733515333710123,1.7250832569054864,1.0,0.15425802612448197,2.966077110634982,3.120335136759464
2.483999999999948,0.1807995716138499,1.739318890783639,1.0,0.15681444955093643,2.9669851053417617,3.123799554892698
2.485999999999948,0.18429236413934755,1.753457383891645,1.0,0.15937422325129447,2.9679181240241257,3.12729234727542
2.4879999999999476,0.18781333590418606,1.7674980097217454,1.0,0.16193678694822428,2.968876531950008,3.130813318898232
2.4899999999999474,0.19136229045413408,1.7814400499744152,1.0,0.16450158061448114,2.9698606926924294,3.1343622733069103
2.491999999999947,0.19493902990664905,1.7952827946537915,1.0,0.16706804462355151,2.970870967995371,3.1379390126189226
2.493999999999947,0.19854335496757947,1.8090255421626056,1.0,0.1696356199002897,2.971907717639837,3.141543337540127
2.4959999999999467,0.2021750649480566,1.8226675993965742,1.0,0.17220374807149336,2.97297129931017,3.145175047381663
2.4979999999999465,0.20583395778157434,1.836208281838214,1.0,0.17477187161636162,2.9740620684606736,3.148833940077035
2.4999999999999463,0.2095198300412562,1.8496469136500389,1.0,0.177339434016781,2.975180378182597,3.1525198121993783
2.501999999999946,0.21323247695730782,1.8629828277671001,1.0,0.17990587990738496,2.976326579071522,3.156232458978907
2.503999999999946,0.2169716924346541,1.8762153659888297,1.0,0.1824706552253281,2.97750101909523,3.159971674320558
2.5059999999999456,0.22073726907075922,1.8893438790701456,1.0,0.18503320735972092,2.9787040434620846,3.1637372508218053
2.5079999999999454,0.22452899817362793,1.9023677268117816,1.0,0.187592985300667,2.9799359944899995,3.1675289797906663
2.509999999999945,0.22834666977998697,1.9152862781497964,1.0,0.19014943978784715,2.981197211476031,3.171346651263878
2.511999999999945,0.2321900726736445,1.928098911244226,1.0,0.1927020234585893,2.982488030566671,3.1751900540252604
2.5139999999999447,0.2360589944040259,1.9408050135668353,1.0,0.19525019099537233,2.9838087846288786,3.179058975624251
2.5159999999999445,0.23995322130488422,1.9534039819879294,1.0,0.19779339927270073,2.985159803121914,3.1829532023946148
2.5179999999999443,0.24387253851318333,1.965895222862184,1.0,0.20033110750329514,2.9865414119700335,3.1868725194733285
2.519999999999944,0.24781672998815152,1.978278152113453,1.0,0.2028627773835395,2.987953933436094,3.1908167108196333
2.521999999999944,0.2517855785305039,1.9905521953185124,1.0,0.20538787323812754,2.9893976859961287,3.1947855592342562
2.5239999999999436,0.2557788658018309,2.002716787789702,1.0,0.2079058621638493,2.9908729842149526,3.198778846378802
2.5259999999999434,0.2597963723441513,2.0147713746564198,1.0,0.21041621417246065,2.9923801386228415,3.202796352795302
2.527999999999943,0.26383787759962685,2.0267154109454326,1.0,0.21291840233257667,2.993919455593356,3.2068378579259327
2.529999999999943,0.267903159930436,2.0385483616599593,1.0,0.21541190291053175,2.9954912372223546,3.2109031401328862
2.5319999999999427,0.27199199663880524,2.050269701857489,1.0,0.2178961955101478,2.9970957812082553,3.214991976718403
2.5339999999999425,0.276104163987194,2.0618789167262905,1.0,0.22037076321135277,2.9987333807336043,3.219104143944957
2.5359999999999423,0.2802394372186319,2.073375501660577,1.0,0.22283509270759203,3.000404324348001,3.223239417055593
2.537999999999942,0.2843975905772046,2.084758962334283,1.0,0.2252886744419767,3.0021088958524342,3.227397570294411
2.539999999999942,0.2885783973286855,2.0960288147734154,1.0,0.22773100274210759,3.0038473741850935,3.2315783769272013
2.5419999999999416,0.29278162978131156,2.1071845854269413,1.0,0.23016157595352507,3.005620033308689,3.2357816092622143
2.5439999999999414,0.2970070593066984,2.1182258112361687,1.0,0.2325798965717201,3.007427142099363,3.240007038671083
2.545999999999941,0.3012544563608934,2.1291520397025883,1.0,0.23498547137265835,3.009268964237211,3.2442544356098693
2.547999999999941,0.30552359050556227,2.139962828954133,1.0,0.2373778115417559,3.011145758098501,3.248523569640257
2.5499999999999408,0.3098142304293073,2.15065774780982,1.0,0.23975643280125528,3.013057776649607,3.2528142094508623
2.5519999999999405,0.3141261439691122,2.161236375842739,1.0,0.2421208555359457,3.0150052673427434,3.257126122878689
2.5539999999999403,0.3184590981319125,2.171698303441345,1.0,0.2444706049171746,3.0169884720135123,3.261459076930687
2.55599999999994,0.3228128591162855,2.182043131869031,1.0,0.2468052110250949,3.0190076267803563,3.265812837805451
2.55799999999994,0.3271871923342587,2.1922704733219276,1.0,0.24912420896910026,3.0210629619459266,3.270187170915027
2.5599999999999397,0.3315818624332314,2.202379950984913,1.0,0.25142713900638997,3.0231547019004408,3.274581840906831
2.5619999999999394,0.33599663331800667,2.2123711990857853,1.0,0.2537135466586184,3.0252830650270655,3.2789966116856837
2.563999999999939,0.34043126817292985,2.222243862947569,1.0,0.25598298282657517,3.0274482636093736,3.2834312464359487
2.565999999999939,0.34488552948412976,2.231997599038925,1.0,0.2582350039028471,3.0296505037409256,3.2878855076437725
2.5679999999999388,0.3493591790618587,2.2416320750226237,1.0,0.2604691718824138,3.0318899852370125,3.292359157119426
2.5699999999999386,0.35385197806292756,2.2511469698020603,1.0,0.26268505447113033,3.0341669015486095,3.29685195601974
2.5719999999999383,0.3583636870132319,2.2605419735657706,1.0,0.26488222519204774,3.0364814396785778,3.3013636648706255
2.573999999999938,0.3628940658303651,2.2698167878299245,1.0,0.2670602634895271,3.0388337801001684,3.3058940435896953
2.575999999999938,0.36744287384631436,2.278971125478765,1.0,0.26921875483110214,3.041224096677856,3.310442851508958
2.5779999999999377,0.3720098698302356,2.2880047108029653,1.0,0.27135729080704857,3.043652556590537,3.3150098473975858
2.5799999999999375,0.37659481201130285,2.2969172795358737,1.0,0.2734754692276134,3.046119320257159,3.3195947894847726
2.5819999999999372,0.3811974581016282,2.3057085788876215,1.0,0.27557289421786646,3.048624541264784,3.3241974354826502
2.583999999999937,0.3858175653192475,2.31437836757707,1.0,0.27764917631013464,3.0511683662991387,3.3288175426092734
2.585999999999937,0.3904548904111681,2.3229264158615663,1.0,0.2797039325339741,3.053750935077695,3.333454867611669
2.5879999999999366,0.3951091896764736,2.3313525055644866,1.0,0.2817367865036506,3.056372380285289,3.3381091667889398
2.5899999999999364,0.39978021898948174,2.339656430100547,1.0,0.2837473685030847,3.0590328275123375,3.342780196015422
2.591999999999936,0.40446773382295037,2.347837994498852,1.0,0.2857353155682311,3.061732395195664,3.347467710763895
2.593999999999936,0.40917148927132746,2.3558970154236665,1.0,0.2877002715668569,3.0644711945619676,3.3521714661288247
2.5959999999999357,0.41389124007404027,2.3638333211928875,1.0,0.2896418872756836,3.067249329573975,3.3568912168496587
2.5979999999999355,0.4186267406388191,2.3716467517941977,1.0,0.29155982045486734,3.0700668968792786,3.361626717334146
2.5999999999999353,0.42337774506505116,2.3793371588988803,1.0,0.2934537359197842,3.0729239857619093,3.3663777216816935
2.601999999999935,0.42814400716715956,2.3869044058732825,1.0,0.2953233056100903,3.0758206780966546,3.371143983706745
2.603999999999935,0.4329252804980029,2.3943483677879067,1.0,0.29716820865603577,3.0787570483061417,3.3759252569621774
2.6059999999999346,0.4377213183722908,2.401668931424118,1.0,0.2989881314420034,3.0817331633207163,3.38072129476272
2.6079999999999344,0.4425318738900102,2.4088659952784535,1.0,0.3007827676672477,3.0847490825411312,3.385531850208379
2.609999999999934,0.4473566999598581,2.415939469564516,1.0,0.30255181840381656,3.0878048578040542,3.3903566762078707
2.611999999999934,0.4521955493226756,2.422889276212451,1.0,0.3042949921516279,3.090900533350427,3.395195525502055
2.6139999999999337,0.4570481745748782,2.4297153488659853,1.0,0.3060120048906919,3.0940361457966747,3.4000481506873665
2.6159999999999335,0.4619143281918782,2.4364176328770224,1.0,0.30770258013045154,3.097211724108786,3.4049143042392376
2.6179999999999333,0.46679376255149374,2.44299608529779,1.0,0.309366448956233,3.1004272895792706,3.4097937385355035
2.619999999999933,0.4716862299573391,2.449450674870528,1.0,0.31100335007278773,3.10368285580701,3.4146862058797978
2.621999999999933,0.47659148266219276,2.45578138201471,1.0,0.3126130298449153,3.106978428680003,3.419591458524918
2.6239999999999326,0.4815092728913367,2.4619881988118015,1.0,0.31419524233515667,3.110314006361007,3.4245092486961637
2.6259999999999324,0.48643935286586354,2.4680711289875403,1.0,0.31574974933854705,3.1136895792760986,3.4294393286146456
2.627999999999932,0.4913814748259448,2.4740301878917474,1.0,0.31727632041442305,3.1171051301061294,3.4343814505205525
2.629999999999932,0.4963353910540571,2.4798654024756597,1.0,0.31877473291527486,3.1205606337811043,3.4393353666963793
2.6319999999999317,0.5013008538981603,2.485576811266788,1.0,0.3202447720126448,3.1240560574774583,3.444300829490103
2.6339999999999315,0.5062776157948226,2.4911644643413027,1.0,0.32168623072006236,3.1275913606182466,3.449277591338309
2.6359999999999313,0.5112654292922884,2.496628423293946,1.0,0.32309890991302387,3.131166494876235,3.454265404789259
2.637999999999931,0.5162640470734833,2.5019687612054775,1.0,0.32448261834600867,3.134781404179886,3.4592640225258946
2.639999999999931,0.5212732219789513,2.507185562607659,1.0,0.32583717266654155,3.138436024722233,3.4642731973887746
2.6419999999999306,0.5262927070297202,2.5122789234457783,1.0,0.32716239742630276,3.1421302849726422,3.469292682398945
2.6439999999999304,0.5313222554500885,2.5172489510387295,1.0,0.32845812508928907,3.145864105691429,3.474322230780718
2.64599999999993,0.5363616206903311,2.522095764036647,1.0,0.3297241960370396,3.149637399947346,3.4793615959843858
2.64799999999993,0.5414105564493175,2.526819492376114,1.0,0.3309604585709313,3.1534500731378987,3.48441053170883
2.6499999999999297,0.5464688166970373,2.5314202772329457,1.0,0.3321667689115543,3.157302023012502,3.4894687919240566
2.6519999999999295,0.5515361556970301,2.5358982709725693,1.0,0.3333429911951841,3.1611931396984345,3.4945361308936187
2.6539999999999293,0.5566123280287126,2.5402536370980062,1.0,0.3344889974673606,3.165123305729586,3.4996123031969466
2.655999999999929,0.5616970886096003,2.544486550195475,1.0,0.3356046676735931,3.169092396077975,3.5046970637515678
2.657999999999929,0.5667901927174169,2.5485971958776292,1.0,0.33668988964720514,3.173100278188016,3.509790167835221
2.6599999999999286,0.571891396012089,2.552585770724447,1.0,0.3377445590943429,3.1771468120135014,3.5148913711078444
2.6619999999999284,0.5770004545576194,2.5564524822217916,1.0,0.33876857957616335,3.1812318500572876,3.520000429633451
2.663999999999928,0.5821171248438355,2.5601975486976585,1.0,0.3397618624882264,3.1853552374136553,3.5251170999018817
2.665999999999928,0.5872411638080081,2.5638211992561324,1.0,0.3407243270371167,3.1895168118133,3.5302411388504167
2.6679999999999278,0.5923723288563354,2.567323673709073,1.0,0.34165590021431497,3.1937164036709507,3.5353723038852656
2.6699999999999275,0.5975103778852887,2.570705222505555,1.0,0.34255651676735255,3.197953836135556,3.5405103529029085
2.6719999999999273,0.602655069302814,2.5739661066590798,1.0,0.3434261191682711,3.202228925143031,3.545655044311302
2.673999999999927,0.6078061620493864,2.5771065976725884,1.0,0.34426465757942076,3.206541479471508,3.5508061370509285
2.675999999999927,0.6129634156189123,2.5801269774612994,1.0,0.34507208981662774,3.210891300799076,3.5559633906157035
2.6779999999999267,0.6181265900794749,2.583027538273398,1.0,0.3458483813097605,3.215278183763958,3.5611265650737183
2.6799999999999264,0.623295446093919,2.5858085826086,1.0,0.3465935050607334,3.2197019160270908,3.5662954210878244
2.681999999999926,0.6284697449402709,2.5884704231346296,1.0,0.34730744159897825,3.2241622783370762,3.5714697199360543
2.683999999999926,0.6336492485319891,2.5910133826016235,1.0,0.3479901789344232,3.22865904459745,3.576649223531873
2.685999999999926,0.6388337194380423,2.593437793754509,1.0,0.3486417125080154,3.2331919819362387,3.581833694444254
2.6879999999999256,0.6440229209028091,2.595743999243374,1.0,0.34926204513982584,3.237760850777755,3.587022895917581
2.6899999999999253,0.6492166168657972,2.597932351531869,1.0,0.349851186974777,3.242365404916589,3.592216591891366
2.691999999999925,0.6544145719811775,2.6000032128036685,1.0,0.35040915542603696,3.2470053915937465,3.5974145470197834
2.693999999999925,0.6596165516371287,2.6019569548670285,1.0,0.35093597511611674,3.251680551574898,3.6026165266910146
2.6959999999999247,0.6648223219749899,2.603793959057475,1.0,0.3514316778157197,3.2563906192306806,3.6078222970464005
2.6979999999999245,0.6700316499082158,2.6055146161386538,1.0,0.3518963023803835,3.261135322619015,3.6130316249993983
2.6999999999999242,0.6752443031411329,2.6071193262013868,1.0,0.3523298946849647,3.2659143835693705,3.618244278254335
2.701999999999924,0.6804600501874907,2.6086084985609603,1.0,0.35273250755600727,3.2707275177689534,3.6234600253249605
2.703999999999924,0.685678660388807,2.6099825516526924,1.0,0.35310420070204485,3.2755744348507485,3.6286786355527934
2.7059999999999236,0.6908999039325019,2.611241912925813,1.0,0.3534450406418875,3.2804548384833634,3.633899879125251
2.7079999999999234,0.6961235518698183,2.612387018735693,1.0,0.35375510063093557,3.285368426462639,3.6391235270935747
2.709999999999923,0.7013493761335251,2.613418314234471,1.0,0.3540344605855775,3.2903148908049547,3.6443493513905323
2.711999999999923,0.7065771495553996,2.614336253260106,1.0,0.3542832070057195,3.295293917842178,3.649577124847897
2.7139999999999227,0.7118066458834874,2.6151412982239037,1.0,0.3545014328954945,3.3003051883182173,3.654806621213712
2.7159999999999225,0.7170376397991353,2.61583391999656,1.0,0.3546892376822104,3.3053483774871086,3.660037615169319
2.7179999999999223,0.7222699069337946,2.6164145977927555,1.0,0.3548467271335834,3.3104231552125807,3.665269882346164
2.719999999999922,0.7275032238855929,2.6168838190543493,1.0,0.3549740132733144,3.3155291860690546,3.670503199342369
2.721999999999922,0.7327373682356703,2.617242079332212,1.0,0.35507121429505706,3.320666129444012,3.675737343739069
2.7239999999999216,0.7379721185642782,2.6174898821667445,1.0,0.3551384544748387,3.3258336396416674,3.6809720941165063
2.7259999999999214,0.7432072544666378,2.6176277389671214,1.0,0.35517586408198104,3.3310313659879145,3.6862072300698956
2.727999999999921,0.7484425565685559,2.617656168889305,1.0,0.35518357928858507,3.336258952936451,3.691442532225036
2.729999999999921,0.7536778065417953,2.6175756987128764,1.0,0.3551617420776247,3.3415160401760544,3.696677782253679
2.7319999999999207,0.7589127871191983,2.6173868627167263,1.0,0.3551105001497154,3.346802262738944,3.7019127628886594
2.7339999999999205,0.7641472821095597,2.6170902025536473,1.0,0.35503000682860797,3.3521172511101534,3.7071472579387614
2.7359999999999203,0.7693810764122486,2.6166862671238813,1.0,0.3549204209654644,3.357460631337877,3.712381052303342
2.73799999999992,0.7746139560315759,2.616175612447657,1.0,0.3547819068419757,3.362832025144725,3.7176139319867008
2.73999999999992,0.7798457080909059,2.615558801536773,1.0,0.35461463407237287,3.368231050039816,3.722845684112189
2.7419999999999196,0.7850761208465106,2.6148364042652643,1.0,0.3544187775043942,3.373657319431673,3.728076096936067
2.7439999999999194,0.7903049837011635,2.6140089972392047,1.0,0.3541945171192613,3.3791104427418324,3.7333049598610937
2.745999999999919,0.7955320872174736,2.6130771636656847,1.0,0.3539420379307221,3.384590025519142,3.738532063449864
2.747999999999919,0.800757223130955,2.612041493221018,1.0,0.353661529883218,3.39009566955466,3.7437571994378778
2.7499999999999187,0.8059801843628334,2.610902581918217,1.0,0.3533531877492323,3.395626972997112,3.748980160746344
2.7519999999999185,0.8112007650325862,2.6096610319737885,1.0,0.35301721102587635,3.4011835304688476,3.754200741494724
2.7539999999999183,0.816418760470216,2.6083174516738903,1.0,0.35265380383076894,3.406764933182235,3.7594187370130037
2.755999999999918,0.8216339672282552,2.6068724552399014,1.0,0.35226317479726765,3.412370769056431,3.7646339438536986
2.757999999999918,0.8268461830935018,2.605326662693448,1.0,0.3518455369691071,3.4180006228344815,3.7698461598035884
2.7599999999999176,0.8320552070984845,2.6036806997209303,1.0,0.351401107694498,3.423654076200685,3.7750551838951827
2.7619999999999174,0.8372608395326562,2.6019351975376024,1.0,0.35093010851974876,3.4293307078981674,3.780260816417916
2.763999999999917,0.8424628819533158,2.600090792751244,1.0,0.3504327650824572,3.4350300938466094,3.7854628589290664
2.765999999999917,0.8476611371962562,2.5981481272254747,1.0,0.349909307004333,3.440751807260074,3.790661114264407
2.7679999999999167,0.8528554093861395,2.5961078479427537,1.0,0.349359967783704,3.4464954187648758,3.79585538654858
2.7699999999999165,0.8580455039465968,2.593970606867113,1.0,0.3487849846877593,3.4522604965174337,3.8010454812051933
2.7719999999999163,0.8632312276100548,2.591737060806667,1.0,0.34818459864458284,3.45804660632207,3.806231204966653
2.773999999999916,0.8684123884272852,2.5894078712759443,1.0,0.34755905413503396,3.463853311748673,3.811412365883707
2.775999999999916,0.8735887957766807,2.5869837043580874,1.0,0.3469085990845228,3.469680174250203,3.816588773334726
2.7779999999999156,0.8787602603732539,2.5844652305669644,1.0,0.34623348475473464,3.4755267532799636,3.8217602380346984
2.7799999999999154,0.8839265942773612,2.5818531247092333,1.0,0.34553396563535754,3.4813926064086,3.8269265720439574
2.781999999999915,0.8890876109031497,2.57914806574641,1.0,0.3448102993358577,3.4872772894407675,3.8320875887766253
2.783999999999915,0.8942431250267298,2.576350736656976,1.0,0.34406274647735824,3.4931803565314286,3.837243103008787
2.7859999999999148,0.8993929527940707,2.573461824298573,1.0,0.34329157058466986,3.499101360301717,3.842392930886387
2.7879999999999145,0.9045369117286216,2.5704820192703264,1.0,0.3424970379785185,3.50503985195433,3.8475368899328486
2.7899999999999143,0.9096748207386567,2.567412015775339,1.0,0.3416794176680239,3.510995381388396,3.8526747990564196
