time,q,dq,u
3.3139999999998566,0.16610769143716667,-0.35687220327594826,1.0
3.3159999999998564,0.1653930122950869,-0.35780450847475803,1.0
3.317999999999856,0.1646764831378469,-0.3587222118539765,1.0
3.319999999999856,0.16395813320838246,-0.3596252742155084,1.0
3.3219999999998557,0.16323799182743395,-0.3605136569530681,1.0
3.3239999999998555,0.16251608839236104,-0.36138732205412255,1.0
3.3259999999998553,0.161792452375953,-0.3622462321018101,1.0
3.327999999999855,0.16106711332523563,-0.3630903502768353,1.0
3.329999999999855,0.16034010086027417,-0.36391964035933927,1.0
3.3319999999998546,0.15961144467297259,-0.3647340667307461,1.0
3.3339999999998544,0.15888117452586922,-0.3655335943755841,1.0
3.335999999999854,0.15814932025092876,-0.3663181888832827,1.0
3.337999999999854,0.15741591174833064,-0.3670878164499443,1.0
3.3399999999998538,0.15668097898525393,-0.3678424438800908,1.0
3.3419999999998535,0.15594455199465887,-0.36858203858838523,1.0
3.3439999999998533,0.15520666087406473,-0.36930656860132766,1.0
3.345999999999853,0.15446733578432464,-0.37001600255892564,1.0
3.347999999999853,0.15372660694839677,-0.3707103097163389,1.0
3.3499999999998527,0.15298450465011249,-0.37138945994549805,1.0
3.3519999999998524,0.15224105923294118,-0.3720534237366973,1.0
3.353999999999852,0.15149630109875203,-0.37270217220016083,1.0
3.355999999999852,0.1507502607065725,-0.373335677067583,1.0
3.3579999999998518,0.15000296857134393,-0.37395391069364176,1.0
3.3599999999998515,0.14925445526267414,-0.37455684605748546,1.0
3.3619999999998513,0.1485047514035869,-0.3751444567641931,1.0
3.363999999999851,0.14775388766926872,-0.3757167170462071,1.0
3.365999999999851,0.1470018947858127,-0.37627360176473934,1.0
3.3679999999998507,0.14624880352895953,-0.37681508641114975,1.0
3.3699999999998504,0.14549464472283602,-0.3773411471082976,1.0
3.3719999999998502,0.14473944923869056,-0.37785176061186504,1.0
3.37399999999985,0.1439832479936263,-0.3783469043116533,1.0
3.37599999999985,0.14322607194933162,-0.37882655623285066,1.0
3.3779999999998496,0.1424679521108081,-0.37929069503727275,1.0
3.3799999999998493,0.141708919525096,-0.3797393000245746,1.0
3.381999999999849,0.14094900527999754,-0.3801723511334347,1.0
3.383999999999849,0.14018824050279752,-0.3805898289427104,1.0
3.3859999999998487,0.13942665635898188,-0.3809917146725649,1.0
3.3879999999998485,0.1386642840509541,-0.3813779901855661,1.0
3.3899999999998482,0.13790115481674917,-0.38174863798775616,1.0
3.391999999999848,0.13713729992874563,-0.38210364122969237,1.0
3.393999999999848,0.13637275069237562,-0.3824429837074594,1.0
3.3959999999998476,0.13560753844483267,-0.38276664986365194,1.0
3.3979999999998474,0.13484169455377787,-0.3830746247883289,1.0
3.399999999999847,0.13407525041604396,-0.3833668942199374,1.0
3.401999999999847,0.13330823745633763,-0.38364344454620836,1.0
3.4039999999998467,0.13254068712594008,-0.38390426280502177,1.0
3.4059999999998465,0.13177263090140595,-0.384149336685243,1.0
3.4079999999998463,0.13100410028326046,-0.3843786545275288,1.0
3.409999999999846,0.13023512679469507,-0.38459220532510424,1.0
3.411999999999846,0.12946574198026162,-0.3847899787245091,1.0
3.4139999999998456,0.12869597740456493,-0.3849719650263146,1.0
3.4159999999998454,0.1279258646509541,-0.38513815518581007,1.0
3.417999999999845,0.12715543532021234,-0.38528854081365954,1.0
3.419999999999845,0.1263847210292457,-0.38542311417652775,1.0
3.4219999999998447,0.12561375340977032,-0.3855418681976762,1.0
3.4239999999998445,0.12484256410699883,-0.3856447964575287,1.0
3.4259999999998443,0.12407118477832532,-0.3857318931942063,1.0
3.427999999999844,0.12329964709200959,-0.385803153304032,1.0
3.429999999999844,0.12252798272586014,-0.3858585723420044,1.0
3.4319999999998436,0.12175622336591646,-0.385898146522241,1.0
3.4339999999998434,0.12098440070513032,-0.38592187271839085,1.0
3.435999999999843,0.12021254644204635,-0.38592974846401573,1.0
3.437999999999843,0.11944069227948183,-0.3859217719529413,1.0
3.4399999999998427,0.11866886992320588,-0.3858979420395768,1.0
3.4419999999998425,0.11789711108061798,-0.3858582582392037,1.0
3.4439999999998423,0.11712544745942594,-0.38580272072823396,1.0
3.445999999999842,0.11635391076632341,-0.3857313303444361,1.0
3.447999999999842,0.11558253270566701,-0.3856440885871312,1.0
3.4499999999998416,0.11481134497815301,-0.38554099761735705,1.0
3.4519999999998414,0.11404037927949379,-0.3854220602580015,1.0
3.453999999999841,0.11326966729909399,-0.38528727999390416,1.0
3.455999999999841,0.11249924071872658,-0.38513666097192695,1.0
3.4579999999998408,0.11172913121120874,-0.3849702080009936,1.0
3.4599999999998405,0.11095937043907773,-0.38478792655209715,1.0
3.4619999999998403,0.11018999005326678,-0.38458982275827686,1.0
3.46399999999984,0.10942102169178103,-0.38437590341456296,1.0
3.46599999999984,0.10865249697837363,-0.38414617597789047,1.0
3.4679999999998397,0.10788444752122207,-0.3839006485669813,1.0
3.4699999999998394,0.10711690491160472,-0.3836393299621949,1.0
3.471999999999839,0.10634990072257774,-0.38336222960534766,1.0
3.473999999999839,0.1055834665076524,-0.38306935759950045,1.0
3.4759999999998388,0.10481763379947275,-0.38276072470871486,1.0
3.4779999999998386,0.10405243410849399,-0.38243634235777796,1.0
3.4799999999998383,0.10328789892166126,-0.38209622263189547,1.0
3.481999999999838,0.10252405970108916,-0.3817403782763534,1.0
3.483999999999838,0.10176094788274191,-0.38136882269614814,1.0
3.4859999999998377,0.1009985948751144,-0.38098156995558535,1.0
3.4879999999998375,0.10023703205791393,-0.38057863477784676,1.0
3.4899999999998372,0.09947629078074295,-0.3801600325445261,1.0
3.491999999999837,0.09871640236178272,-0.3797257792951333,1.0
3.493999999999837,0.09795739808647802,-0.3792758917265669,1.0
3.4959999999998366,0.09719930920622287,-0.37881038719255583,1.0
3.4979999999998364,0.09644216693704752,-0.378329283703069,1.0
3.499999999999836,0.09568600245830655,-0.37783259992369383,1.0
3.501999999999836,0.0949308469113683,-0.3773203551749835,1.0
3.5039999999998357,0.09417673139830558,-0.3767925694317727,1.0
3.5059999999998355,0.09342368698058787,-0.376249263322462,1.0
3.5079999999998353,0.09267174467777486,-0.37569045812827145,1.0
3.509999999999835,0.09192093546621169,-0.37511617578246237,1.0
3.511999999999835,0.09117129027772555,-0.37452643886952824,1.0
3.5139999999998346,0.09042283999832414,-0.37392127062435443,1.0
3.5159999999998344,0.0896756154668957,-0.3733006949313469,1.0
3.517999999999834,0.08892964747391091,-0.37266473632352964,1.0
3.519999999999834,0.08818496676012655,-0.3720134199816115,1.0
3.5219999999998337,0.0874416040152911,-0.3713467717330218,1.0
3.5239999999998335,0.08669958987685226,-0.37066481805091483,1.0
3.5259999999998333,0.0859589549286666,-0.3699675860531443,1.0
3.527999999999833,0.08521972969971114,-0.3692551035012062,1.0
3.529999999999833,0.08448194466279715,-0.36852739879915164,1.0
3.5319999999998326,0.08374563023328618,-0.3677845009924684,1.0
3.5339999999998324,0.08301081676780833,-0.36702643976693267,1.0
3.535999999999832,0.08227753456298284,-0.3662532454474297,1.0
3.537999999999832,0.08154581385414109,-0.3654649489967444,1.0
3.5399999999998317,0.08081568481405198,-0.3646615820143214,1.0
3.5419999999998315,0.08008717755164994,-0.36384317673499506,1.0
3.5439999999998313,0.07936032211076545,-0.3630097660276891,1.0
3.545999999999831,0.07863514846885812,-0.3621613833940864,1.0
3.547999999999831,0.07791168653575258,-0.3612980629672686,1.0
3.5499999999998306,0.07718996615237704,-0.3604198395103258,1.0
3.5519999999998304,0.07647001708950474,-0.35952674841493665,1.0
3.55399999999983,0.07575186904649814,-0.35861882569991854,1.0
3.55599999999983,0.07503555165005617,-0.3576961080097481,1.0
3.5579999999998297,0.0743210944529644,-0.35675863261305246,1.0
3.5599999999998295,0.0736085269328483,-0.3558064374010708,1.0
3.5619999999998293,0.07289787849092953,-0.3548395608860868,1.0
3.563999999999829,0.07218917845078546,-0.35385804219983163,1.0
3.565999999999829,0.07148245605711191,-0.3528619210918581,1.0
3.5679999999998286,0.07077774047448916,-0.35185123792788564,1.0
3.5699999999998284,0.07007506078615128,-0.3508260336881164,1.0
3.571999999999828,0.06937444599275887,-0.34978634996552266,1.0
3.573999999999828,0.06867592501117527,-0.3487322289641056,1.0
3.5759999999998278,0.06797952667324625,-0.3476637134971253,1.0
3.5779999999998275,0.06728527972458331,-0.3465808469853027,1.0
3.5799999999998273,0.06659321282335058,-0.3454836734549928,1.0
3.581999999999827,0.06590335453905537,-0.3443722375363301,1.0
3.583999999999827,0.0652157333513425,-0.34324658446134576,1.0
3.5859999999998267,0.06453037764879244,-0.342106760062057,1.0
3.5879999999998264,0.06384731572772324,-0.34095281076852835,1.0
3.589999999999826,0.06316657579099642,-0.33978478360690584,1.0
3.591999999999826,0.062488185946826785,-0.33860272619742304,1.0
3.593999999999826,0.06181217420759626,-0.33740668675238006,1.0
3.5959999999998256,0.0611385684886718,-0.33619671407409524,1.0
3.5979999999998253,0.060467396607227455,-0.33497285755282963,1.0
3.599999999999825,0.059798686281070546,-0.3337351671646846,1.0
3.601999999999825,0.059132465127472125,-0.3324836934694725,1.0
3.6039999999998247,0.0584687606620017,-0.33121848760856065,1.0
3.6059999999998245,0.057807600297366306,-0.3299396013026889,1.0
3.6079999999998242,0.057149011342253975,-0.3286470868497606,1.0
3.609999999999824,0.05649302100018162,-0.3273409971226074,1.0
3.611999999999824,0.05583965636834745,-0.32602138556672805,1.0
3.6139999999998236,0.055188944436487905,-0.32468830619800093,1.0
3.6159999999998234,0.05454091208573922,-0.3233418136003711,1.0
3.617999999999823,0.05389558608750362,-0.32198196292351156,1.0
3.619999999999823,0.05325299310232021,-0.3206088098804589,1.0
3.6219999999998227,0.05261315967874068,-0.3192224107452239,1.0
3.6239999999998225,0.05197611225220971,-0.3178228223503765,1.0
3.6259999999998223,0.05134187714395031,-0.3164101020846063,1.0
3.627999999999822,0.050710480559854054,-0.3149843078902576,1.0
3.629999999999822,0.05008194858937624,-0.31354549826084027,1.0
3.6319999999998216,0.04945630720443608,-0.3120937322385157,1.0
3.6339999999998214,0.048833582258321906,-0.3106290694115585,1.0
3.635999999999821,0.04821379948460155,-0.30915156991179393,1.0
3.637999999999821,0.04759698449603777,-0.3076612944120115,1.0
3.6399999999998207,0.04698316278350897,-0.3061583041233543,1.0
3.6419999999998205,0.0463723597149351,-0.3046426607926849,1.0
3.6439999999998203,0.04576460053420888,-0.3031144266999277,1.0
3.64599999999982,0.04515991036013236,-0.30157366465538765,1.0
3.64799999999982,0.044558314185358834,-0.300020437997046,1.0
3.6499999999998196,0.04395983687534024,-0.29845481058783296,1.0
3.6519999999998194,0.043364503167279994,-0.2968768468128775,1.0
3.653999999999819,0.042772337669091366,-0.29528661157673436,1.0
3.655999999999819,0.04218336485836142,-0.29368417030058847,1.0
3.6579999999998187,0.041597609081320555,-0.29206958891943746,1.0
3.6599999999998185,0.041015094551817746,-0.2904429338792514,1.0
3.6619999999998183,0.04043584535030142,-0.288804272134111,1.0
3.663999999999818,0.03985988542280614,-0.28715367114332363,1.0
3.665999999999818,0.03928723857994505,-0.28549119886851826,1.0
3.6679999999998176,0.038717928495908153,-0.2838169237707181,1.0
3.6699999999998174,0.03815197870746646,-0.2821309148073928,1.0
3.671999999999817,0.037589412612982064,-0.28043324142948883,1.0
3.673999999999817,0.0370302534714242,-0.2787239735784396,1.0
3.6759999999998167,0.036474524401391234,-0.27700318168315413,1.0
3.6779999999998165,0.03592224838013878,-0.2752709366569858,1.0
3.6799999999998163,0.03537344824261383,-0.2735273098946803,1.0
3.681999999999816,0.034828146680495047,-0.2717723732693034,1.0
3.683999999999816,0.034286366241239236,-0.27000619912914886,1.0
3.6859999999998156,0.03374812932713397,-0.26822886029462645,1.0
3.6879999999998154,0.03321345819435648,-0.26644043005513024,1.0
3.689999999999815,0.032682374952038865,-0.26464098216588744,1.0
3.691999999999815,0.03215490156133958,-0.26283059084478794,1.0
3.6939999999998148,0.03163105983452128,-0.2610093307691947,1.0
3.6959999999998145,0.03111087143403511,-0.2591772770727352,1.0
3.6979999999998143,0.03059435787161137,-0.25733450534207436,1.0
3.699999999999814,0.030081540507356695,-0.2554810916136685,1.0
3.701999999999814,0.029572440548857742,-0.2536171123705013,1.0
3.7039999999998137,0.029067079050291406,-0.2517426445388012,1.0
3.7059999999998134,0.028565476911541623,-0.24985776548474115,1.0
3.7079999999998132,0.028067654877322813,-0.24796255301112022,1.0
3.709999999999813,0.027573633536309938,-0.24605708535402773,1.0
3.711999999999813,0.027083433320275296,-0.24414144117948985,1.0
3.7139999999998126,0.026597074503231996,-0.24221569958009892,1.0
3.7159999999998123,0.02611457720058422,-0.2402799400716257,1.0
3.717999999999812,0.025635961368284263,-0.2383342425896147,1.0
3.719999999999812,0.025161246801996412,-0.23637868748596264,1.0
3.7219999999998117,0.02469045313626767,-0.23441335552548065,1.0
3.7239999999998115,0.024223599843705375,-0.2324383278824398,1.0
3.7259999999998112,0.023760706234161762,-0.2304536861371006,1.0
3.727999999999811,0.02330179145392546,-0.2284595122722265,1.0
3.729999999999811,0.022846874484919975,-0.22645588866958144,1.0
3.7319999999998106,0.022395974143909227,-0.22444289810641202,1.0
3.7339999999998104,0.0219491090817101,-0.2224206237519139,1.0
3.73599999999981,0.021506297782412084,-0.22038914916368313,1.0
3.73799999999981,0.02106755856260406,-0.21834855828415228,1.0
3.7399999999998097,0.02063290957060818,-0.21629893543701184,1.0
3.7419999999998095,0.020202368785720952,-0.21424036532361657,1.0
3.7439999999998093,0.019775954017461513,-0.2121729330193776,1.0
3.745999999999809,0.019353682904827144,-0.21009672397014,1.0
3.747999999999809,0.018935572915556028,-0.20801182398854623,1.0
3.7499999999998086,0.01852164134539731,-0.20591831925038545,1.0
3.7519999999998084,0.018111905317388457,-0.20381629629092915,1.0
3.753999999999808,0.017706381781139976,-0.20170584200125302,1.0
3.755999999999808,0.017305087512127497,-0.19958704362454543,1.0
3.7579999999998077,0.016908039110991247,-0.19745998875240253,1.0
3.7599999999998075,0.016515253002842945,-0.19532476532111015,1.0
3.7619999999998073,0.016126745436580162,-0.19318146160791302,1.0
3.763999999999807,0.01574253248420814,-0.19103016622727095,1.0
3.765999999999807,0.015362630040169106,-0.1888709681271025,1.0
3.7679999999998066,0.014987053820679143,-0.18670395658501626,1.0
3.7699999999998064,0.014615819363072569,-0.18452922120452991,1.0
3.771999999999806,0.01424894202515392,-0.18234685191127709,1.0
3.773999999999806,0.013886436984557517,-0.1801569389492024,1.0
3.7759999999998057,0.013528319238114664,-0.17795957287674488,1.0
3.7779999999998055,0.013174603601228478,-0.17575484456300958,1.0
3.7799999999998053,0.0128253047072564,-0.17354284518392799,1.0
3.781999999999805,0.01248043700690039,-0.17132366621840728,1.0
3.783999999999805,0.012140014767604835,-0.1690973994444683,1.0
3.7859999999998046,0.011804052072962192,-0.16686413693537291,1.0
3.7879999999998044,0.011472562822126392,-0.1646239710557405,1.0
3.789999999999804,0.011145560729234009,-0.16237699445765394,1.0
3.791999999999804,0.010823059322833244,-0.1601233000767553,1.0
3.7939999999998038,0.010505071945320715,-0.15786298112833128,1.0
3.7959999999998035,0.010191611752386092,-0.15559613110338863,1.0
3.7979999999998033,0.00988269171246459,-0.15332284376471966,1.0
3.799999999999803,0.009578324606197336,-0.1510432131429581,1.0
3.801999999999803,0.009278523025899647,-0.14875733353262546,1.0
3.8039999999998027,0.008983299375037208,-0.14646529948816797,1.0
3.8059999999998024,0.008692665867710198,-0.14416720581998427,1.0
3.807999999999802,0.00840663452814536,-0.14186314759044416,1.0
3.809999999999802,0.008125217190196056,-0.13955322010989837,1.0
3.8119999999998018,0.007848425496850293,-0.13723751893267974,1.0
3.8139999999998015,0.0075762708997467705,-0.13491613985309567,1.0
3.8159999999998013,0.007308764658692364,-0.13258917890470248,1.0
3.817999999999801,0.007045917841207502,-0.13025673234635554,1.0
3.819999999999801,0.006787741322059635,-0.1279188966681579,1.0
3.8219999999998007,0.006534245782811474,-0.12557576858407496,1.0
3.8239999999998004,0.006285441711377306,-0.12322744502788677,1.0
3.8259999999998002,0.006041339401587425,-0.12087402314913245,1.0
3.8279999999998,0.005801948952760672,-0.11851560030904737,1.0
3.8299999999998,0.00556728026928511,-0.1161522740764929,1.0
3.8319999999997996,0.005337343060206853,-0.11378414222387913,1.0
3.8339999999997993,0.005112146838827049,-0.11141130272308059,1.0
3.835999999999799,0.004891700922307041,-0.10903385374134505,1.0
3.837999999999799,0.004676014431281717,-0.10665189363719585,1.0
3.8399999999997987,0.0044650962894810615,-0.10426552095632745,1.0
3.8419999999997985,0.004258955223359926,-0.10187483442749484,1.0
3.8439999999997982,0.004057599761736021,-0.09947993295839662,1.0
3.845999999999798,0.0038610382354361504,-0.09708091563155205,1.0
3.847999999999798,0.003669278776950701,-0.09467788170017218,1.0
3.8499999999997976,0.0034823293200963897,-0.0922709305840252,1.0
3.8519999999997974,0.0033001975996872893,-0.08986016186529631,1.0
3.853999999999797,0.00312289115121414,-0.08744567528444187,1.0
3.855999999999797,0.0029504173105319577,-0.0850275707360385,1.0
3.8579999999997967,0.002782783213555946,-0.08260594826462687,1.0
3.8599999999997965,0.0026199957959657317,-0.0801809080605505,1.0
3.8619999999997963,0.0024620617929179225,-0.0777525504557897,1.0
3.863999999999796,0.0023089877387670044,-0.0753209759197908,1.0
3.865999999999796,0.0021607799667945835,-0.07288628505529078,1.0
3.8679999999997956,0.002017444608946984,-0.07044857859413746,1.0
3.8699999999997954,0.0018789875955812104,-0.06800795739310544,1.0
3.871999999999795,0.0017454146552192803,-0.06556452242970788,1.0
3.873999999999795,0.0016167313143109405,-0.06311837479800428,1.0
3.8759999999997947,0.0014929428970047681,-0.06066961570440438,1.0
3.8779999999997945,0.0013740545249276708,-0.05821834646346843,1.0
3.8799999999997943,0.0012600711169727871,-0.0557646684937038,1.0
3.881999999999794,0.0011509973890957994,-0.05330868331335825,1.0
3.883999999999794,0.001046837854119662,-0.050850492536209844,1.0
3.8859999999997936,0.000947596821547754,-0.04839019786735378,1.0
3.8879999999997934,0.0008532783973854596,-0.045927901098986194,1.0
3.889999999999793,0.0007638864839701857,-0.04346370410618512,1.0
3.891999999999793,0.0006794247798098193,-0.04099770884268873,1.0
3.8939999999997927,0.0005998967794296309,-0.03853001733667101,1.0
3.8959999999997925,0.0005253057732276293,-0.036060731686514975,1.0
3.8979999999997923,0.00045565484733837205,-0.033589954056583625,1.0
3.899999999999792,0.00039094688350523694,-0.03111778667298872,1.0
3.901999999999792,0.0003311845589611568,-0.028644331819357553,1.0
3.9039999999997916,0.00027637034631782344,-0.02616969183259786,1.0
3.9059999999997914,0.0002265065134633634,-0.023693969098660957,1.0
3.907999999999791,0.00018159512346848885,-0.021217266048303318,1.0
3.909999999999791,0.00014163803450112703,-0.01873968515284668,1.0
3.9119999999997908,0.00010663689974953063,-0.01626132891993682,1.0
3.9139999999997905,7.659316735387204e-05,-0.01378229988930118,1.0
3.9159999999997903,5.150808034632319e-05,-0.011302700628505405,1.0
3.91799999999979,3.138267659962339e-05,-0.008822633728709018,1.0
3.91999999999979,1.6217788784136597e-05,-0.00634220180042031,1.0
3.9219999999997897,6.014044333399453e-06,-0.0038615074692506,1.0
3.9239999999997894,7.71865418161441e-07,-0.001380653371668011,1.0
3.925999999999789,4.91468928917777e-07,0.0011002578492491058,1.0
3.927999999999789,5.172866466935736e-06,0.003581123548058968,1.0
3.9299999999997888,1.4815864343774654e-05,0.006061841081203229,1.0
3.9319999999997886,2.942006358929963e-05,0.008542307811253787,1.0
3.9339999999997883,4.898485996818868e-05,0.011022421111159397,1.0
3.935999999999788,7.350944400493276e-05,0.013502078368491939,1.0
3.937999999999788,0.00010299280101732793,0.01598117698969222,1.0
3.9399999999997877,0.00013743371115845852,0.018459614404315157,1.0
3.9419999999997875,0.0001768307494671699,0.020937288069274213,1.0
3.9439999999997872,0.00022118228592702928,0.02341409547308495,1.0
3.945999999999787,0.0002704864855337726,0.025889934140107526,1.0
3.947999999999787,0.00032474130837123526,0.028364701634788082,1.0
3.9499999999997866,0.00038394450969576454,0.030838295565898767,1.0
3.9519999999997864,0.00044809364002911016,0.033310613590776354,1.0
3.953999999999786,0.0005171860452597911,0.03578155341955927,1.0
3.955999999999786,0.0005912188667529345,0.0382510128194229,1.0
3.9579999999997857,0.0006701890414685831,0.04071888961881303,1.0
3.9599999999997855,0.0007540933020884679,0.04318508171167731,1.0
3.9619999999997852,0.0008429281771512421,0.04564948706169455,1.0
3.963999999999785,0.0009366899911961699,0.04811200370650177,1.0
3.965999999999785,0.001035374864915269,0.05057252976191879,1.0
3.9679999999997846,0.0011389787153138977,0.05303096342617032,1.0
3.9699999999997844,0.001247497255879785,0.05548720298410529,1.0
3.971999999999784,0.0013609259967604964,0.057941146811413366,1.0
3.973999999999784,0.0014792602449493287,0.06039269337883851,1.0
3.9759999999997837,0.0016024951044796296,0.06284174125638937,1.0
3.9779999999997835,0.0017306254766275356,0.06528818911754646,1.0
3.9799999999997833,0.001863646060123119,0.06773193574346584,1.0
3.981999999999783,0.0020015513513699404,0.07017288002717936,1.0
3.983999999999783,0.0021443356446729975,0.07261092097779116,1.0
3.9859999999997826,0.0022919930324750626,0.07504595772467028,1.0
3.9879999999997824,0.002444517405601402,0.07747788952163936,1.0
3.989999999999782,0.002601902453512868,0.07990661575115926,1.0
3.991999999999782,0.002764141664567357,0.08233203592850924,1.0
3.9939999999997817,0.002931228326289623,0.08475404970596291,1.0
3.9959999999997815,0.0031031555256494374,0.08717255687695949,1.0
3.9979999999997813,0.0032799161493480885,0.08958745738027045,1.0
3.999999999999781,0.0034615028841132084,0.09199865130416124,1.0
4.001999999999781,0.0036479082170019182,0.09440603889054805,1.0
4.003999999999781,0.003839124435712283,0.09680952053914939,1.0
4.005999999999781,0.004035143628903061,0.09920899681163242,1.0
4.007999999999781,0.004235957686521748,0.10160436843575381,1.0
4.00999999999978,0.004441558300140885,0.10399553630949497,1.0
4.01199999999978,0.004651936963302646,0.10638240150519165,1.0
4.01399999999978,0.0048670849718716646,0.10876486527365749,1.0
4.01599999999978,0.0050869934243961135,0.11114282904830164,1.0
4.0179999999997795,0.005311653222477006,0.11351619444924015,1.0
4.019999999999779,0.005541055071145714,0.11588486328740098,1.0
4.021999999999779,0.005775189479249695,0.11824873756862261,1.0
4.023999999999779,0.006014046759846403,0.12060771949774585,1.0
4.025999999999779,0.006257617030605383,0.12296171148269892,1.0
4.027999999999778,0.00650589021421852,0.12531061613857566,1.0
4.029999999999778,0.006758856038818447,0.12765433629170642,1.0
4.031999999999778,0.007016504038405082,0.12999277498372183,1.0
4.033999999999778,0.007278823553280284,0.13232583547560914,1.0
4.0359999999997775,0.007545803730490618,0.13465342125176083,1.0
4.037999999999777,0.007817433524278206,0.13697543602401568,1.0
4.039999999999777,0.00809370169653966,0.13929178373569182,1.0
4.041999999999777,0.008374596817293056,0.14160236856561167,1.0
4.043999999999777,0.008660107265152974,0.14390709493211887,1.0
4.045999999999776,0.008950221227806861,0.14620586749374762,1.0
4.047999999999776,0.009244926702519342,0.14849859116318476,1.0
4.049999999999776,0.009544211496624705,0.15078517110135375,1.0
4.051999999999776,0.009848063228033927,0.153065512724681,1.0
4.053999999999776,0.010156469325749649,0.1553395217090691,1.0
4.055999999999775,0.010469417030389101,0.1576071039938609,1.0
4.057999999999775,0.010786893394714931,0.1598681657857944,1.0
4.059999999999775,0.011108885284173952,0.16212261356294785,1.0
4.061999999999775,0.011435379377443749,0.16437035407867537,1.0
4.0639999999997745,0.011766362166987168,0.16661129436553257,1.0
4.065999999999774,0.012101819959614627,0.1688453417391924,1.0
4.067999999999774,0.012441738877054267,0.17107240380235056,1.0
4.069999999999774,0.012786104856529886,0.17329238844862066,1.0
4.071999999999774,0.013134903651346671,0.1755052038664189,1.0
4.073999999999773,0.013488120831484667,0.17771075854283813,1.0
4.075999999999773,0.013845741784200003,0.1799089612675108,1.0
4.077999999999773,0.014207751714633829,0.18209972113646117,1.0
4.079999999999773,0.014574135646428928,0.1842829475559462,1.0
4.0819999999997725,0.014944878422354028,0.18645855024628513,1.0
4.083999999999772,0.01531996470493574,0.18862643924567735,1.0
4.085999999999772,0.015699378977098125,0.19078652491400885,1.0
4.087999999999772,0.016083105542809867,0.19293871793664652,1.0
4.089999999999772,0.016471128527739014,0.1950829293282206,1.0
4.091999999999771,0.016863431879915288,0.19721907043639475,1.0
4.093999999999771,0.017259999370399896,0.19934705294562383,1.0
4.095999999999771,0.017660814593962876,0.201466788880899,1.0
4.097999999999771,0.018065860969767887,0.2035781906114802,1.0
4.0999999999997705,0.018475121742064487,0.2056811708546155,1.0
4.10199999999977,0.0188885799808878,0.20777564267924767,1.0
4.10399999999977,0.019306218582765614,0.20986151950970702,1.0
4.10599999999977,0.019728020271432826,0.21193871512939122,1.0
4.10799999999977,0.02015396759855326,0.2140071436844312,1.0
4.109999999999769,0.02058404294444878,0.21606671968734334,1.0
4.111999999999769,0.021018228518835693,0.2181173580206677,1.0
4.113999999999769,0.021456506361568435,0.22015897394059192,1.0
4.115999999999769,0.021898858343390476,0.222191483080561,1.0
4.1179999999997685,0.02234526616669243,0.22421480145487233,1.0
4.119999999999768,0.02279571136627734,0.2262288454622561,1.0
4.121999999999768,0.023250175310133122,0.22823353188944093,1.0
4.123999999999768,0.023708639200212097,0.23022877791470417,1.0
4.125999999999768,0.024171084073217646,0.23221450111140718,1.0
4.127999999999767,0.024637490801397887,0.23419061945151504,1.0
4.129999999999767,0.025107840093346392,0.23615705130910067,1.0
4.131999999999767,0.0255821124948099,0.2381137154638332,1.0
4.133999999999767,0.02606028838950297,0.2400605311044503,1.0
4.1359999999997665,0.026542347999929595,0.24199741783221437,1.0
4.137999999999766,0.027028271388211685,0.24392429566435234,1.0
4.139999999999766,0.02751803845692442,0.24584108503747903,1.0
4.141999999999766,0.028011628949938437,0.24774770681100372,1.0
4.143999999999766,0.028509022453268817,0.2496440822705198,1.0
4.145999999999765,0.029010198395930817,0.2515301331311774,1.0
4.147999999999765,0.029515136050802353,0.2534057815410388,1.0
4.149999999999765,0.030023814535493156,0.25527095008441636,1.0
4.151999999999765,0.03053621281322061,0.2571255617851925,1.0
4.1539999999997645,0.031052309693692177,0.2589695401101227,1.0
4.155999999999764,0.031572083833994444,0.26080280897211927,1.0
4.157999999999764,0.03209551373948871,0.2626252927335183,1.0
4.159999999999764,0.03262257776471307,0.26443691620932713,1.0
4.161999999999764,0.033153254114291,0.26623760467045393,1.0
4.1639999999997634,0.03368752084384637,0.26802728384691826,1.0
4.165999999999763,0.03422535586092487,0.2698058799310428,1.0
4.167999999999763,0.03476673692592177,0.2715733195806261,1.0
4.169999999999763,0.03531164165301605,0.27332952992209564,1.0
4.171999999999763,0.035860047511110785,0.27507443855364205,1.0
4.173999999999762,0.036411931824779795,0.2768079735483332,1.0
4.175999999999762,0.03696727177522049,0.27853006345720854,1.0
4.177999999999762,0.037526044401212884,0.28024063731235377,1.0
4.179999999999762,0.03808822660008478,0.2819396246299548,1.0
4.1819999999997615,0.03865379512868297,0.2836269554133318,1.0
4.183999999999761,0.03922272660435053,0.2853025601559524,1.0
4.185999999999761,0.039794997505910104,0.2869663698444242,1.0
4.187999999999761,0.040370584174653196,0.28861831596146664,1.0
4.189999999999761,0.040949462815335305,0.2902583304888615,1.0
4.19199999999976,0.041531609497177,0.29188634591038215,1.0
4.19399999999976,0.04211700015487081,0.29350229521470145,1.0
4.19599999999976,0.042705610589593934,0.295106111898278,1.0
4.19799999999976,0.04329741647002664,0.29669772996822064,1.0
4.1999999999997595,0.043892393333376446,0.2982770839451308,1.0
4.201999999999759,0.044490516586407916,0.29984410886592294,1.0
4.203999999999759,0.04509176150647809,0.3013987402866224,1.0
4.205999999999759,0.04569610324257748,0.30294091428514097,1.0
