time,q,dq,u
2.9179999999999002,-0.012004401987179909,0.12200330126532902,0.0014654726482274394
2.9199999999999,-0.011760158459083316,0.12223938477791634,-0.003918562787059876
2.9219999999999,-0.011515461109855178,0.12245712082985696,-0.009275600374166332
2.9239999999998996,-0.01127034657504687,0.1226565689174117,-0.014605019462610364
2.9259999999998993,-0.011024851368937428,0.1228377908162432,-0.019906206333885984
2.927999999999899,-0.0107790118799946,0.12300085056154439,-0.025178554253737856
2.929999999999899,-0.010532864366375861,0.12314581442794617,-0.0304214635231968
2.9319999999998987,-0.010286444951469836,0.12327275090920864,-0.03563434152837511
2.9339999999998985,-0.01003978961947854,0.1233817306976995,-0.04081660278902055
2.9359999999998982,-0.009792934211040886,0.12347282666366372,-0.045967669005828216
2.937999999999898,-0.009545914418897843,0.12354611383428822,-0.05108696910650973
2.939999999999898,-0.009298765783599679,0.12360166937256585,-0.05617393929061959
2.9419999999998976,-0.009051523689255664,0.12363957255596218,-0.06122802307313813
2.9439999999998974,-0.008804223359326638,0.12365990475488946,-0.06624867132681109
2.945999999999897,-0.00855689985246082,0.12366274941099145,-0.07123534232324616
2.947999999999897,-0.008309588058373226,0.12364819201524328,-0.07618750177276651
2.9499999999998967,-0.008062322693769077,0.1236163200858702,-0.08110462286302203
2.9519999999998965,-0.007815138298311545,0.12356722314608933,-0.08598618629635885
2.9539999999998963,-0.007568069230634179,0.12350099270167826,-0.09083168032594777
2.955999999999896,-0.007321149664398377,0.12341772221837471,-0.09564060079067296
2.957999999999896,-0.0070744135843962205,0.12331750709911102,-0.10041245114878189
2.9599999999998956,-0.00682789478269899,0.12320044466108768,-0.10514674251029762
2.9619999999998954,-0.006581626854851704,0.12306663411268988,-0.10984299366819555
2.963999999999895,-0.006335643196113974,0.12291617653025096,-0.11450073112834566
2.965999999999895,-0.006089976997747479,0.12274917483466696,-0.11911948913822243
2.9679999999998947,-0.005844661243350356,0.12256573376786627,-0.12369880971438435
2.9699999999998945,-0.005599728705238797,0.12236595986913819,-0.1282382426687254
2.9719999999998943,-0.005355211940876123,0.12214996145132478,-0.13273734563350043
2.973999999999894,-0.005111143289349605,0.12191784857687975,-0.1371956840851271
2.975999999999894,-0.004867554867895301,0.12166973303379848,-0.1416128313667674
2.9779999999998936,-0.004624478568471155,0.12140572831142331,-0.14598836870969095
2.9799999999998934,-0.004381946054378605,0.12112594957612792,-0.15032188525342352
2.981999999999893,-0.004139988756932943,0.12083051364688505,-0.15461297806468374
2.983999999999893,-0.003898637872182651,0.12051953897072132,-0.1588612521551112
2.9859999999998927,-0.0036579243576779345,0.12019314559806345,-0.16306632049778963
2.9879999999998925,-0.0034178789292886704,0.11985145515797964,-0.1672278040425682
2.9899999999998923,-0.0031785320580719725,0.11949459083332023,-0.17134533173018587
2.991999999999892,-0.0029399139671895725,0.11912267733576168,-0.175418540505201
2.993999999999892,-0.002702054628875207,0.11873584088075774,-0.1794470753277319
2.9959999999998916,-0.002464983761452188,0.11833420916240191,-0.18343058918401134
2.9979999999998914,-0.0022287308264013384,0.11791791132820512,-0.18736874309576004
2.999999999999891,-0.001993325025479447,0.11748707795379261,-0.19126120612838346
3.001999999999891,-0.0017587952978884128,0.11704184101752398,-0.1951076553979963
3.0039999999998908,-0.0015251703174952184,0.11658233387504034,-0.1989077760772797
3.0059999999998905,-0.001292478490102879,0.1161086912337426,-0.20266126140017632
3.0079999999998903,-0.0010607479507725006,0.11562104912720465,-0.2063678126654276
3.00999999999989,-0.0008300065611965727,0.11511954488952565,-0.2100271392389593
3.01199999999989,-0.0006002819071236139,0.114604317129625,-0.21363895855511986
3.0139999999998897,-0.0003716012958342807,0.11407550570548419,-0.21720299611677774
3.0159999999998894,-0.00014399175366904224,0.1135332516983393,-0.22071898549428276
3.017999999999889,8.251997639248412e-05,0.11297769738682799,-0.22418666832329776
3.019999999999889,0.00030790743710044964,0.11240898622109494,-0.22760579430150565
3.0219999999998888,0.0005321444592518642,0.11182726279685956,-0.23097612118419886
3.0239999999998886,0.000755205163955787,0.11123267282944985,-0.2342974147787564
3.0259999999998883,0.0009770639648465555,0.1106253631278061,-0.23756944893801543
3.027999999999888,0.001197695570244995,0.1100054815684585,-0.24079200555254332
3.029999999999888,0.0014170749852675606,0.10937317706948217,-0.24396487454181692
3.0319999999998877,0.0016351775138833708,0.10872859956443362,-0.24708785384431556
3.0339999999998875,0.0018519787609190986,0.10807189997627234,-0.25016074940653465
3.0359999999998872,0.002067454634011695,0.10740323019127118,-0.25318337517092665
3.037999999999887,0.002281581345508925,0.1067227430329194,-0.25615555306277626
3.039999999999887,0.0024943354143177063,0.10603059223582202,-0.2590771129760173
3.0419999999998866,0.002705693667700246,0.10532693241959919,-0.2619478927579982
3.0439999999998864,0.002915633243017981,0.10461191906278926,-0.2647677381932033
3.045999999999886,0.003124131589423329,0.10388570847675924,-0.2675365029859381
3.047999999999886,0.003331166469499275,0.10314845777962624,-0.27025404874198505
3.0499999999998857,0.0035367159608468107,0.10240032487019357,-0.27292024494923794
3.0519999999998855,0.0037407584576202688,0.1016414684019051,-0.2755349689573233
3.0539999999998853,0.003943272672010585,0.10087204775682138,-0.2780981059562156
3.055999999999885,0.004144237635676534,0.10009222301962117,-0.2806095489538544
3.057999999999885,0.00434363270112401,0.09930215495163201,-0.28306919875277303
3.0599999999998846,0.00454143754303338,0.09850200496489306,-0.28547696392574423
3.0619999999998844,0.004737632159535021,0.097691935096254,-0.2878327607904537
3.063999999999884,0.004932196873433077,0.09687210798151337,-0.29013651338320845
3.065999999999884,0.0051251123333775446,0.0960426868295997,-0.2923881534316883
3.0679999999998837,0.005316359514984763,0.09520383539679904,-0.2945876203267503
3.0699999999998835,0.005505919721906411,0.09435571796103216,-0.29673486109329333
3.0719999999998833,0.005693774586847111,0.09349849929618483,-0.29882983036019256
3.073999999999883,0.005879906072530746,0.0926323446464946,-0.30087249032931185
3.075999999999883,0.006064296472615615,0.09175741970099732,-0.3028628107436041
3.0779999999998826,0.006246928412558543,0.09087389056803682,-0.30480076885430696
3.0799999999998824,0.006427784850428075,0.08998192374984089,-0.3066863493872445
3.081999999999882,0.006606849077666889,0.08908168611716694,-0.30851954450824326
3.083999999999882,0.006784104719803582,0.08817334488402054,-0.3103003537876716
3.0859999999998817,0.00695953573711396,0.08725706758245,-0.3120287841641127
3.0879999999998815,0.007133126425231999,0.0863330220374202,-0.3137048499071792
3.0899999999998813,0.007304861415710635,0.08540137634176885,-0.3153285725794804
3.091999999999881,0.00747472567653256,0.08446229883124826,-0.3168999809977504
3.093999999999881,0.007642704512571172,0.08351595805965567,-0.3184191111931477
3.0959999999998806,0.0078087835660019,0.08256252277405539,-0.3198860063707348
3.0979999999998804,0.007972948816664048,0.08160216189009555,-0.32130071686814876
3.09999999999988,0.00813518658237338,0.08063504446742262,-0.32266330011347205
3.10199999999988,0.008295483519185637,0.07966133968519669,-0.32397382058231283
3.1039999999998797,0.008453826621611177,0.07868121681771036,-0.3252323497541061
3.1059999999998795,0.008610203222780973,0.07769484521011429,-0.3264389660676442
3.1079999999998793,0.008764600994564158,0.07670239425425214,-0.327593754875848
3.109999999999879,0.008917007947637362,0.075704033364608,-0.32869680839978743
3.111999999999879,0.009067412431506059,0.07469993195436885,-0.32974822568196327
3.1139999999998786,0.009215803134478144,0.07369025941160513,-0.33074811253885883
3.1159999999998784,0.00936216908359001,0.07267518507557205,-0.33169658151277315
3.117999999999878,0.009506499644485336,0.07165487821313431,-0.3325937518229443
3.119999999999878,0.00964878452124686,0.07062950799531714,-0.3334397493159753
3.1219999999998778,0.009789013756181375,0.06959924347398622,-0.3342347064155715
3.1239999999998775,0.009927177729558227,0.06856425355865904,-0.33497876207159993
3.1259999999998773,0.010063267159301555,0.06752470699345058,-0.3356720617084826
3.127999999999877,0.010197273100636575,0.06648077233415553,-0.33631475717293224
3.129999999999877,0.010329186945690154,0.06543261792547,-0.33690700668104256
3.1319999999998767,0.010459000423045973,0.06438041187835487,-0.3374489747647431
3.1339999999998764,0.010586705597254572,0.06332432204754354,-0.33794083221762916
3.135999999999876,0.01071229486829854,0.06226451600919638,-0.33838275604017853
3.137999999999876,0.010835760971013169,0.06120116103870436,-0.33877492938436354
3.139999999999876,0.010957096974462874,0.06013442408864425,-0.33911754149767215
3.1419999999998756,0.011076296281273669,0.059064471766887686,-0.339410787666546
3.1439999999998753,0.011193352626922018,0.057991470314866525,-0.33965486915924875
3.145999999999875,0.011308260078980377,0.056915585585996666,-0.33984999316817344
3.147999999999875,0.011421013036319747,0.055836983024262675,-0.3399963727516009
3.1499999999998747,0.011531606228269552,0.05475582764296537,-0.3400942267749203
3.1519999999998745,0.011640034713735188,0.0536722840036346,-0.3401437798513218
3.1539999999998742,0.011746293880273545,0.052586516195109345,-0.34014526228197295
3.155999999999874,0.011850379443126884,0.051498687812787255,-0.3400989099956896
3.157999999999874,0.011952287444215367,0.05040896193804571,-0.3400049644881122
3.1599999999998736,0.012052014251088606,0.049317501117836456,-0.33986367276039875
3.1619999999998734,0.012149556555836584,0.04822446734445581,-0.33967528725744506
3.163999999999873,0.012244911373960278,0.04713002203549246,-0.3394400658056433
3.165999999999873,0.012338076043202379,0.04603432601395471,-0.33915827155019046
3.1679999999998727,0.012429048222338424,0.04493753948857923,-0.338830172891957
3.1699999999998725,0.012517825889928749,0.043839822034322996,-0.33845604342392693
3.1719999999998723,0.012604407343031598,0.04274133257304041,-0.33803616186722096
3.173999999999872,0.01268879119587778,0.041642229354347325,-0.3375708120067128
3.175999999999872,0.01277097637850724,0.04054266993667379,-0.33706028262625026
3.1779999999998716,0.012850962135367917,0.039442811168507196,-0.3365048674434924
3.1799999999998714,0.012928748023877303,0.03834280916982754,-0.3359048650443727
3.181999999999871,0.013004333912947042,0.037242819313736505,-0.33526057881720117
3.183999999999871,0.013077719981470998,0.03614299620828192,-0.33457231688641387
3.1859999999998707,0.013148906716777157,0.03504349367847924,-0.3338403920459838
3.1879999999998705,0.013217894913043786,0.033944464748531564,-0.3330651216925016
3.1899999999998703,0.013284685669680215,0.03284606162424973,-0.3322468277579388
3.19199999999987,0.013349280389672672,0.031748435675674,-0.33138583664210375
3.19399999999987,0.013411680777895561,0.030651737419898687,-0.33048247914480144
3.1959999999998696,0.01347188883938859,0.029556116504101244,-0.32953709039770857
3.1979999999998694,0.013529906877600167,0.028461721688777135,-0.3285500097959743
3.199999999999869,0.013585737492597479,0.027368700831181834,-0.32752158092955763
3.201999999999869,0.013639383579243644,0.02627720086898126,-0.3264521515143133
3.2039999999998687,0.013690848325342394,0.025187367804111915,-0.3253420733228354
3.2059999999998685,0.013740135209750677,0.024099346686851975,-0.3241917021150717
3.2079999999998683,0.013787248000459622,0.0230132816001045,-0.32300139756871754
3.209999999999868,0.013832190752644273,0.021929315643893943,-0.32177152320940144
3.211999999999868,0.013874967806682535,0.02084759092007709,-0.3205024463406733
3.2139999999998676,0.013915583786143767,0.019768248517269518,-0.3191945379738049
3.2159999999998674,0.013954043595747425,0.018691428495988597,-0.3178481727574144
3.217999999999867,0.013990352419292224,0.017617269874014106,-0.3164637289069257
3.219999999999867,0.014024515717556236,0.0165459106119674,-0.3150415881338727
3.2219999999998667,0.014056539226168363,0.01547748759911011,-0.3135821355750595
3.2239999999998665,0.014086428953451628,0.014412136639363258,-0.3120857597215875
3.2259999999998663,0.01411419117823873,0.013349992437547689,-0.3105528523477591
3.227999999999866,0.01413983244766029,0.012291188585846654,-0.30898380843987
3.229999999999866,0.014163359574906269,0.011235857550491338,-0.30737902612489915
3.2319999999998656,0.014184779636960949,0.010184130658670127,-0.3057389065991081
3.2339999999998654,0.014204099972311986,0.009136138085662323,-0.3040638540565592
3.235999999999865,0.014221328178633932,0.008092008842197034,-0.30235427561756434
3.237999999999865,0.014236472110446723,0.007051870762037886,-0.30061058125707274
3.2399999999998648,0.014249539876749538,0.006015850489794197,-0.29883318373301027
3.2419999999998645,0.01426053983863053,0.004984073468959206,-0.2970224985145791
3.2439999999998643,0.01426948060685285,0.003956663930175918,-0.29517894371052905
3.245999999999864,0.014276371039417427,0.0029337448797310955,-0.2933029399974088
3.247999999999864,0.014281220239102976,0.0019154380882778798,-0.29139491054781075
3.2499999999998637,0.01428403755098367,0.0009018640797875111,-0.2894552809586153
3.2519999999998634,0.014284832559924947,-0.0001068578792694369,-0.2874844791792484
3.2539999999998632,0.014283615088057922,-0.001110609790511918,-0.28548293543996006
3.255999999999863,0.014280395192232823,-0.0021092749340070127,-0.2834510821801346
3.257999999999863,0.014275183161451974,-0.0031027378783979468,-0.28138935397664244
3.2599999999998626,0.014267989514282728,-0.0040908844908012386,-0.27929818747224355
3.2619999999998623,0.014258824996250846,-0.005073601946472729,-0.27717802130405206
3.263999999999862,0.014247700577214778,-0.006050778738242264,-0.2750292960320715
3.265999999999862,0.014234627448721301,-0.007022304685716852,-0.27285245406781106
3.2679999999998617,0.014219617021342983,-0.007988070944252142,-0.2706479396029923
3.2699999999998615,0.014202680921997939,-0.008947970013692094,-0.2684161985383554
3.2719999999998612,0.014183830991252333,-0.009901895746876766,-0.2661576784125746
3.273999999999861,0.014163079280606108,-0.010849743357918159,-0.2638728283312931
3.275999999999861,0.014140438049762382,-0.011791409430244095,-0.26156209889628584
3.2779999999998606,0.014115919763880996,-0.012726791924410149,-0.25922594213475947
3.2799999999998604,0.014089537090816675,-0.013655790185679664,-0.25686481142879963
3.28199999999986,0.014061302898342244,-0.01457830495137194,-0.2544791614449742
3.28399999999986,0.014031230251357402,-0.015494238357978694,-0.252069448064101
3.2859999999998597,0.013999332409083473,-0.01640349394804894,-0.24963612831119064
3.2879999999998595,0.013965622822244634,-0.01730597667684245,-0.2471796602855716
3.2899999999998593,0.01393011513023606,-0.018201592918752015,-0.24470050309120778
3.291999999999859,0.013892823158279452,-0.01909025047349471,-0.24219911676721717
3.293999999999859,0.01385376091456643,-0.019971858572072468,-0.23967596221859963
3.2959999999998586,0.013812942587390208,-0.020846327882502232,-0.23713150114718365
3.2979999999998584,0.013770382542266067,-0.021713570515316027,-0.2345661959827997
3.299999999999858,0.013726095319041036,-0.022573500028831288,-0.23198050981468926
3.301999999999858,0.013680095628993276,-0.023426031434191863,-0.2293749063231581
3.3039999999998577,0.013632398351921602,-0.024271081200180088,-0.22674984971148177
3.3059999999998575,0.013583018533225612,-0.02510856725780039,-0.22410580463807184
3.3079999999998573,0.013531971380976879,-0.025938409004634892,-0.22144323614891143
3.309999999999857,0.013479272262981656,-0.02676052730897153,-0.21876260961026778
3.311999999999857,0.013424936703835554,-0.027574844513705225,-0.21606439064169006
3.3139999999998566,0.013368980381970643,-0.028381284440012658,-0.21334904504930063
3.3159999999998564,0.013311419126695428,-0.02917977239080127,-0.21061703875938756
3.317999999999856,0.013252268915228153,-0.029970235153933093,-0.20786883775230602
3.319999999999856,0.013191545869723886,-0.030752601005224058,-0.20510490799669684
3.3219999999998557,0.013129266254295823,-0.03152679971121947,-0.2023257153840296
3.3239999999998555,0.013065446472031264,-0.03229276253174639,-0.19953172566347754
3.3259999999998553,0.013000103062002718,-0.033050422222243574,-0.19672340437713248
3.327999999999855,0.012933252696274548,-0.033799713035869816,-0.1939012167955672
3.329999999999855,0.012864912176905644,-0.03454057072539148,-0.1910656278537513
3.3319999999998546,0.012795098432948524,-0.03527293254484998,-0.1882171020873299
3.3339999999998544,0.01272382851744533,-0.03599673725101008,-0.18535610356927051
3.335999999999854,0.012651119604421135,-0.03671192510458997,-0.18248309584688643
3.337999999999854,0.012576988985875021,-0.03741843787127381,-0.17959854187924276
3.3399999999998538,0.012501454068769331,-0.03811621882250793,-0.1767029039749528
3.3419999999998535,0.012424532372017561,-0.03880521273608142,-0.17379664373037074
3.3439999999998533,0.012346241523471297,-0.03948536589649217,-0.17088022196818836
3.345999999999853,0.01226659925690663,-0.040156626095099394,-0.1679540986764416
3.347999999999853,0.012185623409010488,-0.04081894263006361,-0.1650187329479338
3.3499999999998527,0.012103331916367295,-0.0414722663060751,-0.16207458292008253
3.3519999999998524,0.012019742812446377,-0.042116549433872046,-0.1591221057151957
3.353999999999852,0.011934874224590553,-0.042751745829549256,-0.15616175738118343
3.355999999999852,0.011848744371006307,-0.04337781081365883,-0.15319399283271254
3.3579999999998518,0.011761371557755975,-0.04399470121010368,-0.15021926579280848
3.3599999999998515,0.011672774175752335,-0.04460237534482525,-0.14723802873491212
3.3619999999998513,0.011582970697756049,-0.045200793044286536,-0.1442507328253962
3.363999999999851,0.011491979675376322,-0.045789915633751656,-0.1412578278665479
3.365999999999851,0.011399819736075213,-0.046369705935363194,-0.13825976224002312
3.3679999999998507,0.011306509580175993,-0.046940128266018594,-0.13525698285077786
3.3699999999998504,0.01121206797787595,-0.04750114843504687,-0.1322499350714827
3.3719999999998502,0.01111651376626403,-0.04805273374168694,-0.12923906268742527
3.37399999999985,0.011019865846343735,-0.04859485297236895,-0.1262248078419067
3.37599999999985,0.01092214318006164,-0.04912747639779983,-0.1232076109821368
3.3779999999998496,0.010823364787341935,-0.04965057576985459,-0.12018791080563314
3.3799999999998493,0.010723549743127388,-0.05016412431827463,-0.11716614420712952
3.381999999999849,0.01062271717442709,-0.05066809674717455,-0.11414274622599851
3.383999999999849,0.010520886257371378,-0.051162469231358775,-0.11111814999419269
3.3859999999998487,0.010418076214274328,-0.051647219412449666,-0.10809278668471002
3.3879999999998485,0.010314306310704159,-0.05212232639482829,-0.10506708546058721
3.3899999999998482,0.010209595852561955,-0.0525877707413896,-0.1020414734244266
3.391999999999848,0.010103964183169053,-0.05304353446911336,-0.0990163755684599
3.393999999999848,0.009997430680363475,-0.053489601044452405,-0.09599221472515435
3.3959999999998476,0.009890014753605772,-0.05392595537853979,-0.0929694115183647
3.3979999999998474,0.009781735841094617,-0.05435258382221637,-0.08994838431503586
3.399999999999847,0.009672613406892534,-0.05476947416088036,-0.08692954917745961
3.401999999999847,0.0095626669380621,-0.055176615609160554,-0.08391331981608993
3.4039999999998467,0.009451915941812973,-0.05557399880541468,-0.08090010754292087
3.4059999999998465,0.009340379942660107,-0.055961615806054674,-0.0778903212254301
3.4079999999998463,0.00922807847959347,-0.05633946007970043,-0.07488436724109279
3.409999999999846,0.00911503110325964,-0.05670752650116365,-0.07188264943246854
3.411999999999846,0.009001257373155594,-0.05706581134526361,-0.06888556906286548
3.4139999999998456,0.008886776854835037,-0.057414312280476366,-0.06589352477258466
3.4159999999998454,0.00877160911712759,-0.05775302836241924,-0.062906912535748
3.417999999999845,0.008655773729371182,-0.05808196002717223,-0.059926125617713336
3.419999999999845,0.008539290258657949,-0.058401109084438164,-0.056951554533079166
3.4219999999998447,0.008422178267093983,-0.058710478710543204,-0.05398358700428264
3.4239999999998445,0.008304457309073232,-0.05901007344127963,-0.051022607920793245
3.4259999999998443,0.008186146928565867,-0.05929989916459258,-0.04806899929890539
3.427999999999844,0.008067266656421443,-0.059579963113112575,-0.04512314024213218
3.429999999999844,0.007947836007687132,-0.05985027385653563,-0.04218540690220371
3.4319999999998436,0.007827874478941357,-0.06011084129385273,-0.039256172440671366
3.4339999999998434,0.00770740154564311,-0.060361676645430594,-0.03633580699112168
3.435999999999843,0.007586436659497258,-0.060602792444945444,-0.033424677622001006
3.437999999999843,0.007464999245836128,-0.06083420253117176,-0.030523148300054287
3.4399999999998427,0.007343108701017655,-0.06105592203962779,-0.02763157985437903
3.4419999999998425,0.007220784389840379,-0.06126796739407973,-0.024750329941097507
3.4439999999998423,0.00709804564297558,-0.061470356297906446,-0.021879753008648126
3.445999999999842,0.006974911754416813,-0.06166310772532669,-0.019020200263698703
3.447999999999842,0.00685140197894713,-0.061846241912490614,-0.016172019637682875
3.4499999999998416,0.006727535529624249,-0.062019780348437595,-0.013335555753961378
3.4519999999998414,0.0066033315752839425,-0.062183745765922255,-0.010511149895609778
3.453999999999841,0.006478809238061902,-0.06233816213211061,-0.00769913997383434
3.455999999999841,0.006353987590934337,-0.0624830546391483,-0.004899860497016836
3.4579999999998408,0.006228885655277567,-0.06261844969460285,-0.002113642540390148
3.4599999999998405,0.006103522398446851,-0.06274437491178197,0.000659186283654356
3.4619999999998403,0.0059779167313747,-0.06286085909992974,0.0034183018546269234
3.46399999999984,0.005852087506188924,-0.06296793225430275,0.006163383572365469
3.46599999999984,0.005726053513850637,-0.06306562554612828,0.008894114384827026
3.4679999999998397,0.005599833481812469,-0.06315397131244624,0.011610180815243815
3.4699999999998394,0.005473446071697199,-0.06323300304583711,0.014311272988643098
3.471999999999839,0.005346909876997059,-0.06330275538403776,0.016997084657730227
3.473999999999839,0.005220243420793898,-0.06336326409944726,0.01966731322813435
3.4759999999998388,0.005093465153500461,-0.06341456608852453,0.022321659783016548
3.4779999999998386,0.004966593450622962,-0.06345669936108005,0.024959829107039838
3.4799999999998383,0.00483964661054519,-0.06348970302946351,0.02758152970970086
3.481999999999838,0.004712642852334338,-0.0635136172976495,0.030186473848023213
3.483999999999838,0.0045856003135687565,-0.0635284834502232,0.03277437754861223
3.4859999999998377,0.004458537048187839,-0.0635343438412683,0.035344960629071276
3.4879999999998375,0.0043314710243642284,-0.06353124188315885,0.0378979467187798
3.4899999999998372,0.004204420122398525,-0.06351922203525755,0.040433063279033135
3.491999999999837,0.004077402132636699,-0.06349832979252201,0.042950041622544594
3.493999999999837,0.003950434753410378,-0.06346861167402153,0.04544861693231003
3.4959999999998366,0.0038235355890001866,-0.06343011521136603,0.047928528279835486
3.4979999999998364,0.003696722147622312,-0.06338288893704955,0.05038951864272834
3.499999999999836,0.003570011839438473,-0.06332698237271006,0.05283133492165286
3.501999999999836,0.003443421974589445,-0.06326244601730793,0.055253727956650664
3.5039999999998357,0.0033169697612523102,-0.06318933133522486,0.05765645254282696
3.5059999999998355,0.003190672303721586,-0.06310769074428554,0.06003926744540353
3.5079999999998353,0.003064546600514386,-0.06301757760370402,0.06240193541413937
3.509999999999835,0.0029386095424997626,-0.06291904620195679,0.06474422319712032
3.511999999999835,0.0028128779110523734,-0.06281215174458481,0.06706590155391834
3.5139999999998346,0.0026873683762306125,-0.06269695034192634,0.06936674526812214
3.5159999999998344,0.0025620974949793446,-0.06257349899678283,0.07164653315924042
3.517999999999834,0.0024370817093573712,-0.06244185559201983,0.07390504809397877
3.519999999999834,0.0023123373447897586,-0.062302078878104974,0.07614207699689224
3.5219999999998337,0.0021878806083451504,-0.06215422846058512,0.07835741086041478
3.5239999999998335,0.002063727587038185,-0.061998364787504784,0.08055084475426723
3.5259999999998333,0.0019398942461571326,-0.0618345491367678,0.08272217783424587
3.527999999999833,0.0018163964276168639,-0.061662843603444345,0.08487121335039295
3.529999999999833,0.0016932498483372576,-0.06148331108702534,0.08699775865455142
3.5319999999998326,0.0015704700986471495,-0.06129601527862632,0.08910162520730552
3.5339999999998324,0.0014480726407139221,-0.0611010206481428,0.09118262858430964
3.535999999999832,0.0013260728069988312,-0.06089839243135918,0.09324058848200717
3.537999999999832,0.0012044857987381574,-0.06068819661701321,0.09527532872274173
3.5399999999998317,0.0010833266844502726,-0.060470499933818124,0.09728667725926328
3.5419999999998315,0.0009626103984687029,-0.060245369837444385,0.0992744661786308
3.5439999999998313,0.0008423517395012646,-0.06001287449746317,0.10123853170551471
3.545999999999831,0.0007225653692153509,-0.0597730827842535,0.10317871420490105
3.547999999999831,0.0006032658108494393,-0.059526064255875186,0.10509485818419999
3.5499999999998306,0.000484467447850884,-0.05927188914490944,0.10698681229476159
3.5519999999998304,0.00036618452254005813,-0.05901062834526932,0.1088544293328012
3.55399999999983,0.0002484311348009034,-0.05874235339898189,0.11069756623973748
3.55599999999983,0.00013122124079794202,-0.058467136482944174,0.11251608410194572
3.5579999999998297,1.4568651719800278e-05,-0.05818505039565482,0.1143098481499295
3.5599999999998295,-0.0001015129674507081,-0.0578961685439236,0.11607872775691364
3.5619999999998293,-0.00021701009913989758,-0.057600564929560505,0.11782259643686135
3.563999999999829,-0.0003319093743598862,-0.05729831413604667,0.11954133184191897
3.565999999999829,-0.00044619757385859634,-0.056989491315188844,0.12123481575929107
3.5679999999998286,-0.00055986162924305,-0.05667417217375956,0.12290293410754961
3.5699999999998284,-0.0006728886240759316,-0.05635243296012482,0.12454557693238011
3.571999999999828,-0.0007852657949453965,-0.056024350450861356,0.12616263840176828
3.573999999999828,-0.0008969805325081037,-0.05569000193736527,0.12775401680063064
3.5759999999998278,-0.0010080203825054614,-0.05534946521245411,0.12931961452489263
3.5779999999998275,-0.0011183730467530695,-0.05500281855696419,0.13085933807501746
3.5799999999998273,-0.0012280263841033556,-0.05465014072634515,0.13237309804898978
3.581999999999827,-0.0013369684113813984,-0.054291510937253595,0.1338608091347574
3.583999999999827,-0.0014451873042939393,-0.05392700885414775,0.13532239010213515
3.5859999999998267,-0.0015526713983115867,-0.05355671457588498,0.1367577637941743
3.5879999999998264,-0.0016594091895242185,-0.05318070862232403,0.1381668571180017
3.589999999999826,-0.0017653893354695979,-0.05279907192093396,0.13954960103513242
3.591999999999826,-0.0018706006559352129,-0.052411885793411404,0.14090593055125988
3.593999999999826,-0.0019750321337333628,-0.0520192319423083,0.14223578470552706
3.5959999999998256,-0.00207867291544951,-0.051621192437671604,0.14353910655928387
3.5979999999998253,-0.002181512312163928,-0.051217849703697055,0.1448158431843334
3.599999999999825,-0.0022835398001466683,-0.05080928650539868,0.14606594565067266
3.601999999999825,-0.0023847450215258893,-0.05039558593529584,0.14728936901373074
3.6039999999998247,-0.002485117784929573,-0.04997683140011965,0.14848607230110947
3.6059999999998245,-0.00258464806610068,-0.04955310660754054,0.14965601849883076
3.6079999999998242,-0.00268332600848578,-0.049124495552918646,0.15079917453709468
3.609999999999824,-0.0027811419237972076,-0.04869108250607893,0.1519155112755529
3.611999999999824,-0.002878086292548796,-0.04825295199811261,0.15300500348810203
3.6139999999998236,-0.0029741497645652407,-0.04781018880820672,0.15406762984720113
3.6159999999998234,-0.0030693231594651517,-0.04736287795050352,0.15510337290771825
3.617999999999823,-0.003163597467117857,-0.046911104660991396,0.1561122190903101
3.619999999999823,-0.003256963848074021,-0.04645495438442901,0.15709415866433993
3.6219999999998227,-0.003349413633970144,-0.04599451276130431,0.15804918573033844
3.6239999999998225,-0.0034409383279070185,-0.04552986561483014,0.1589772982020115
3.6259999999998223,-0.003531529604802214,-0.04506109893797799,0.15987849778780067
3.627999999999822,-0.0036211793117166685,-0.04458829888055165,0.16075278997200027
3.629999999999822,-0.0037098794681554707,-0.04411155173630233,0.16160018399543669
3.6319999999998216,-0.0037976222663429126,-0.043630943930086805,0.1624206928357141
3.6339999999998214,-0.003884400071471904,-0.04314656200507026,0.16321433318703188
3.635999999999821,-0.003970205421927841,-0.04265849260997542,0.1639811254395786
3.637999999999821,-0.004055031029487016,-0.042166822486379395,0.16472109365850765
3.6399999999998207,-0.004138869779489677,-0.04167163845606004,0.16543426556249913
3.6419999999998205,-0.004221714730987822,-0.04117302740839309,0.16612067250191362
3.6439999999998203,-0.004303559116867851,-0.0406710762878018,0.16678034943654263
3.64599999999982,-0.004384396343948157,-0.040165872081260476,0.16741333491296062
3.64799999999982,-0.0044642199930517955,-0.03965750180585349,0.16801967104148408
3.6499999999998196,-0.004543023819054315,-0.039146052496391165,0.16859940347274288
3.6519999999998194,-0.004620801750906886,-0.03863161119308401,0.16915258137386863
3.653999999999819,-0.004697547891634834,-0.03811426492927684,0.16967925740430573
3.655999999999819,-0.004773256518311704,-0.037594100719244065,0.17017948769125035
3.6579999999998187,-0.004847922082008979,-0.03707120554604772,0.1706533318047222
3.6599999999998185,-0.004921539207721572,-0.03654566634945947,0.17110085273227502
3.6619999999998183,-0.004994102694269238,-0.03601757001394816,0.1715221168533504
3.663999999999818,-0.005065607514174021,-0.03548700335673409,0.17191719391328109
