time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.6900000000000005,0.360246899158267,-4.950870940640425,-3.2128905481375187,1.2705473256708848,3.0374558736086805,4.3080031992795655
0.6920000000000005,0.3502752915514856,-5.020692433803467,-3.1073818975186276,1.306636762354256,3.0323520324168673,4.338988794771123
0.6940000000000005,0.3401663663093282,-5.0881878021353,-3.0006836721345094,1.342004293454813,3.0273181909696225,4.369322484424435
0.6960000000000005,0.3299248022909432,-5.1533304550262935,-2.892844882879752,1.3765868829493986,3.0223628604800137,4.398949743429412
0.6980000000000005,0.31955533046783396,-5.216094871566457,-2.7839149774068024,1.4103230635985322,3.017494410887885,4.427817474486417
0.7000000000000005,0.30906273177146515,-5.276456613535362,-2.673943817521694,1.4431530427438806,3.0127210544899077,4.455874097233789
0.7020000000000005,0.298451834915363,-5.334392337915224,-2.5629816563611154,1.4750188050021633,3.0080508297506463,4.48306963475281
0.7040000000000005,0.28772751419268316,-5.3898798089077875,-2.4510791153621074,1.5058642116613496,3.00349158533928,4.50935579700063
0.7060000000000005,0.27689468725025773,-5.4428979094358425,-2.3382871610360527,1.5356350965902068,2.9990509644370134,4.53468606102722
0.7080000000000005,0.26595831284017074,-5.493426652110516,-2.224657081558993,1.5642793584780275,2.9947363893603542,4.559015747838382
0.7100000000000005,0.25492338854994945,-5.541447189645798,-2.1102404631906557,1.5917470492275665,2.9905550465454436,4.58230209577301
0.7120000000000005,0.24379494851249492,-5.5869418247022065,-1.9950891665349144,1.6179904583309792,2.986513871938305,4.604504330269284
0.7140000000000005,0.2325780610969112,-5.6298940191419735,-1.8792553026547285,1.6429641930657306,2.982619536835435,4.625583729901166
0.7160000000000005,0.2212778265814274,-5.670288402678716,-1.7627912090549147,1.6666252543551394,2.9788784342184065,4.645503688573546
0.7180000000000005,0.2098993748096399,-5.708110780905169,-1.645749425546402,1.6889331081463634,2.975296665625259,4.6642297737716225
0.7200000000000005,0.19844786283133475,-5.743348142683276,-1.528182670005882,1.7098497521671763,2.971880028600245,4.681729780767421
0.7220000000000005,0.1869284725291799,-5.77598866688169,-1.41014381404502,1.7293397779319515,2.9686340047621402,4.697973782694092
0.7240000000000005,0.17534640823260755,-5.806021728446577,-1.29168585860363,1.747370427876603,2.9655637485297364,4.712934176406339
0.7260000000000005,0.1637068943202325,-5.833437903792494,-1.1728619094814177,1.7639116475120786,2.9626740765412882,4.726585724053367
0.7280000000000005,0.15201517281217922,-5.8582289755010795,-1.0537251528230756,1.778936132496105,2.959969457802725,4.73890559029883
0.7300000000000005,0.14027650095371338,-5.880387936316277,-0.9343288305716843,1.7924193705333868,2.957454004597198,4.749873375130585
0.7320000000000005,0.1284961487915949,-5.8999089924258925,-0.8147262159055061,1.8043396780252006,2.9551314641861626,4.759471142211363
0.7340000000000005,0.11667939674458923,-5.9167875660203695,-0.6949705886733597,1.8146782314004026,2.953005211329661,4.767683442730064
0.7360000000000005,0.10483153316959057,-5.931020297120813,-0.5751152108438553,1.8234190930711225,2.9510782416507255,4.774497334721848
0.7380000000000005,0.09295785192482545,-5.942605044669484,-0.4552133019838245,1.830549231967885,2.9493531658660253,4.779902397833911
0.7400000000000005,0.08106364993161735,-5.951540886877195,-0.3353180147813061,1.8360585386206008,2.9478322049018573,4.783890743522458
0.7420000000000005,0.0691542247362032,-5.95782812082328,-0.21548241062845397,1.8399398347635811,2.9465171859115427,4.786457020675124
0.7440000000000005,0.057234872073099644,-5.961468261305083,-0.09575943527970388,1.8421888774546418,2.945409539207099,4.787598416661741
0.7460000000000006,0.045310883431522245,-5.9624640389351935,0.023798105399511993,1.842804357710279,2.9445102961148217,4.787314653825101
0.7480000000000006,0.03338754362636244,-5.960819397485955,0.14313756957829693,1.8417878936708423,2.9438200877611074,4.78560798143195
0.7500000000000006,0.02147012837522731,-5.956539490482072,0.2622065034849712,1.8391440183215362,2.943339144791536,4.782483163113072
0.7520000000000006,0.009563901883043877,-5.949630677043455,0.38095266529593413,1.8348801618069557,2.943067298022867,4.777947459829822
0.7540000000000006,-0.0023258855642757856,-5.940100516981738,0.4993240488739067,1.829006628388592,2.943003980024272,4.772010608412864
0.7560000000000006,-0.01419399999562054,-5.9279577651552025,0.6172689073409316,1.8215365681063809,2.943148227620808,4.764684795727189
0.7580000000000006,-0.02603522613843994,-5.913212365088115,0.7347357764717257,1.8124859432167846,2.9434986853088683,4.755984628525653
0.7600000000000006,-0.037844369789013656,-5.895875441861739,0.851673497893211,1.8018734894911186,2.944053609570109,4.745927099061228
0.7620000000000006,-0.04961626016778227,-5.875959294285531,0.9680312420763105,1.7897206724687862,2.9448108740672647,4.734531546536051
0.7640000000000006,-0.061345752258309384,-5.8534773863582075,1.0837585311063758,1.7760516387708114,2.945767975702171,4.721819614472983
0.7660000000000006,-0.07302772912846545,-5.828444338029565,1.1988052612189146,1.7608931625893358,2.946922041513439,4.707815204102775
0.7680000000000006,-0.08465710423244674,-5.8008759152750375,1.313121725087611,1.7442745874788241,2.948269836388408,4.692544423867233
0.7700000000000006,-0.09622882369226778,-5.770789019496072,1.4266586338519711,1.7262277635842915,2.94980777156137,4.676035535145662
0.7720000000000006,-0.10773786855739301,-5.738201676260439,1.539367138872285,1.7067869804511107,2.9515319138675458,4.658318894318656
0.7740000000000006,-0.11917925704120236,-5.703133023397567,1.651198853199974,1.6859888955696791,2.9534379957200074,4.639426891289687
0.7760000000000006,-0.13054804673301681,-5.66560329846493,1.7621058727517802,1.6638724588165836,2.9555214257745788,4.619393884591163
0.7780000000000006,-0.1418393367844428,-5.625633825602378,1.8720407971766613,1.6404788329616955,2.9577773002457968,4.598256133207492
0.7800000000000006,-0.15304827006882887,-5.583247001792098,1.980956750404666,1.615851310417943,2.9602004148352994,4.576051725253242
0.7820000000000006,-0.16417003531266444,-5.538466282542667,2.088807400867499,1.5900352264173245,2.96278527723242,4.552820503649745
0.7840000000000006,-0.1751998691977875,-5.491316167016296,2.1955469813809114,1.5630778688029916,2.965526120145474,4.528603988948466
0.7860000000000006,-0.18613305843330769,-5.441822182618999,2.3011303086795047,1.535028384632919,2.9684169148211006,4.50344529945402
0.7880000000000006,-0.1969649417961907,-5.390010869073956,2.4055128025949766,1.505937683795902,2.9714513850080926,4.477389068803994
0.7900000000000006,-0.20769091213949079,-5.335909761998801,2.5086505048693026,1.4758583398451455,2.974623021321525,4.45048136116667
0.7920000000000006,-0.21830641836726078,-5.279547376007971,2.6105000975947883,1.4448444882588225,2.9779250959624686,4.422769584221291
0.7940000000000006,-0.22880696737521092,-5.220953187361582,2.711018921273405,1.4129517223403854,2.9813506777483645,4.394302400088749
0.7960000000000006,-0.23918812595623123,-5.160157616182541,2.8101649924882675,1.3802369869743418,2.9848926474090782,4.36512963438342
0.7980000000000006,-0.249445522669936,-5.097192008263817,2.9078970211805664,1.3467584704555549,2.9885437131038217,4.335302183559376
0.8000000000000006,-0.25957484967543243,-5.032088616487871,3.004174427525742,1.3125754946118646,2.9922964261144926,4.304871920726358
0.8020000000000006,-0.2695718645265602,-4.964880581880345,3.0989573584031116,1.2777484034410969,2.996143196671549,4.273891600112646
0.8040000000000006,-0.27943239192889224,-4.895601914320024,3.1922067034536363,1.2423384504841783,3.0000763098692516,4.24241476035343
0.8060000000000006,-0.2891523254578316,-4.8242874729270895,3.2838841107209253,1.2064076851562429,3.004087941628048,4.210495626784291
0.8080000000000006,-0.2987276292371822,-4.750972946151434,3.373952001871025,1.1700188382572672,3.008170174662911,4.178189012920178
0.8100000000000006,-0.3081543395776163,-4.675694831582698,3.4623735869869656,1.1332352068828557,3.0123150144177107,4.145550221300566
0.8120000000000006,-0.3174285665745024,-4.598490415503348,3.549112878934433,1.0961205389545186,3.0165144049270185,4.112634943881537
0.8140000000000006,-0.3265464956646017,-4.519397752205839,3.634134707295359,1.0587389175868998,3.0207602445682666,4.079499162155166
0.8160000000000006,-0.33550438914118136,-4.438455643094506,3.7174047318666013,1.02115464550718,3.0250444016687665,4.046199047175946
0.8180000000000006,-0.3442985876271347,-4.3557036155924305,3.7988894557212642,0.9834321297391769,3.0293587299338,4.012790859672977
0.8200000000000006,-0.3529255115057381,-4.271181901873024,3.8785562378305904,0.9456357667615439,3.0336950836637864,3.97933085042533
0.8220000000000006,-0.36138166230871294,-4.184931417435589,3.9563733052446834,0.9078298283459909,3.0380453327303796,3.9458751610763705
0.8240000000000006,-0.36966362406130027,-4.0969937395435565,4.032309764830688,0.8700783482775802,3.0424013772832708,3.9124797255608508
0.8260000000000006,-0.3777680645840907,-4.007411085543502,4.106335614567358,0.8324450101549602,3.0467551621614275,3.879200172316388
0.8280000000000006,-0.38569173675138924,-3.9162262910824333,4.178421754395257,0.7949930364638601,3.051098690984507,3.8460917274483672
0.8300000000000006,-0.39343147970592884,-3.823482788240188,4.248539996622136,0.7577850791123724,3.055424039902153,3.8132091190145254
0.8320000000000006,-0.40098422002977846,-3.7292245835931155,4.316663075883307,0.7208831116114366,3.059723370980936,3.780606482592373
0.8340000000000006,-0.4083469728713242,-3.633496236224504,4.382764658657096,0.6843483230786009,3.063988945210678,3.748337268289279
0.8360000000000006,-0.415516843028232,-3.5363428356965225,4.446819352335692,0.6482410142375675,3.068213135113871,3.7164541493514385
0.8380000000000006,-0.42249102598632865,-3.437809979997703,4.508802713851972,0.6126204955802358,3.0723884369438776,3.6850089325241133
0.8400000000000006,-0.4292668089143663,-3.3379437534792604,4.568691257863057,0.5775449878519974,3.076507482459488,3.654052470311485
0.8420000000000006,-0.4358415716146598,-3.236790704792798,4.626462464491589,0.5430715250148944,3.080563050265248,3.6236345752801427
0.8440000000000006,-0.44221278742961273,-3.1343978248412014,4.6820947866258775,0.5092558598369882,3.0845480767087943,3.5938039365457826
0.8460000000000006,-0.44837802410416866,-3.0308125247537654,4.735567656780248,0.4761523722498701,3.0884556663281084,3.5646080385779784
0.8480000000000006,-0.45433494460424717,-2.9260826138958604,4.786861493517063,0.44381398060973315,3.0922791018432934,3.5360930824530263
0.8500000000000006,-0.4600813078912431,-2.8202562779226947,4.835957707432057,0.41229205599084817,3.09601185368896,3.508303909679808
0.8520000000000006,-0.4656149696526863,-2.713382056886001,4.8828387067047005,0.3816363396335822,3.0996475890848445,3.4812839287184265
0.8540000000000006,-0.4709338829891757,-2.6055088234017427,4.927487902215463,0.3518948636624078,3.103180180643586,3.455075044305994
0.8560000000000006,-0.47603609905771777,-2.4966857608862343,4.969889712231931,0.32311387518255696,3.1066037145158893,3.429717589698446
0.8580000000000007,-0.48091976767161204,-2.386962341867371,5.010029566665802,0.2953377638571999,3.1099124980744377,3.405250261931638
0.8600000000000007,-0.48558313785704144,-2.2763883063769845,5.047893910902857,0.26860899306021396,3.1131010671389943,3.3817100601992083
0.8620000000000007,-0.4900245583665335,-2.1650136404296876,5.083470209208113,0.24296803469280745,3.1161641927460457,3.3591322274388533
0.8640000000000007,-0.4942424781494719,-2.052888554592936,5.116746947708305,0.21845330774546134,3.119096887467205,3.3375501952126663
0.8660000000000007,-0.4982354467798435,-1.9400634626524216,5.1477136369540135,0.19510112067988478,3.1218944112813003,3.3169955319611852
0.8680000000000007,-0.5020021148414161,-1.8265889603763306,5.176360814063677,0.1729456176989247,3.1245522770057064,3.297497894704631
0.8700000000000007,-0.5055412342705478,-1.7125158043814364,5.202680044451794,0.15201872896567364,3.1270662552929687,3.2790849842586423
0.8720000000000007,-0.5088516586568328,-1.5978948911034734,5.226663923143621,0.13235012482634922,3.1294323791992005,3.2617825040255495
0.8740000000000007,-0.5119323435017965,-1.4827772358737308,5.248306075678676,0.11396717408491192,3.131646948331039,3.245614122415951
0.8760000000000007,-0.5147823464358514,-1.3672139521033397,5.267601158605339,0.09689490637083947,3.133706532578137,3.2306014389489763
0.8780000000000007,-0.5174008273937325,-1.2512562305762898,5.2845448595688485,0.08115597863498232,3.1356079754383117,3.216763954073294
0.8800000000000007,-0.5197870487486281,-1.1349553188518016,5.299133896994954,0.0667706458020068,3.1373483969424876,3.2041190427444945
0.8820000000000007,-0.5219403754052276,-1.0183625007763124,5.311366019371461,0.053756735601578905,3.138925196186524,3.192681931788103
0.8840000000000007,-0.5238602748519031,-0.9015290761049912,5.3212400041299075,0.042129627594167295,3.1403360534768945,3.182465681071062
0.8860000000000007,-0.5255463171722449,-0.784506340232397,5.32875565612953,0.03190223640113961,3.1415789320969787,3.1734811684981183
0.8880000000000007,-0.5269981750161683,-0.6673455640316208,5.333913805745688,0.023084999142704652,3.1426520797004813,3.165737078843186
0.8900000000000007,-0.5282156235308075,-0.5500979738010188,5.3367163065648455,0.015685867081207627,3.1435540293381536,3.1592398964193613
0.8920000000000007,-0.5291985402514113,-0.43281473131744225,5.337166032688177,0.009710301461320674,3.1442836001236634,3.153993901584984
0.8940000000000007,-0.5299469049524512,-0.31554691399470447,5.335266875645857,0.005161273532787368,3.144839897544007,3.150001171076794
0.8960000000000007,-0.5304607994591525,-0.19834549514589395,5.331023740923984,0.0020392687355758783,3.145222313419446,3.147261582155022
0.8980000000000007,-0.5307404074196536,-0.08126132434804768,5.324442544106114,0.00034229502157310534,3.1454305255174897,3.145772820539063
0.9000000000000007,-0.530786014037997,0.03565489209236451,5.31553020663134,6.589528130988395e-05,3.145464496824917,3.1455303921062265
0.9020000000000007,-0.5305980057681519,0.15235261057471927,5.304294651170733,0.0012031638386454338,3.145324474481377,3.1465276383200225
0.9040000000000007,-0.5301768699692653,0.2687814695418514,5.290744796624046,0.0037447669708571703,3.1450109883775963,3.1487557553484535
0.9060000000000007,-0.529523194522336,0.3848913087215269,5.274890552738468,0.0076789674061793,3.14452484942069,3.1522038168268693
0.9080000000000007,-0.528637667408501,0.5006321882732323,5.256742814351208,0.012991652745509877,3.1438671474686517,3.1568588002141618
0.9100000000000007,-0.5275210762491239,0.6159544078416316,5.2363134552576875,0.01966636774976115,3.143039248935567,3.1627056166853285
0.9120000000000007,-0.5261743078078689,0.7308085255179018,5.213615321707076,0.02768435042916104,3.1420427940687086,3.1697271444978696
0.9140000000000007,-0.5245983474549454,0.8451453767099946,5.188662225526899,0.03702457186572603,3.1408796938982273,3.1779042657639534
0.9160000000000007,-0.5227942785937034,0.9589160929226693,5.161468936878454,0.04766377969511598,3.139552126859805,3.187215906554921
0.9180000000000007,-0.5207632820497597,1.0720721204479178,5.132051176644767,0.059576545169150605,3.1380625350903233,3.197639080259474
0.9200000000000007,-0.5185066354228335,1.1845652389661443,5.100425608452806,0.07273531371541778,3.1364136203962985,3.2091489341117163
0.9220000000000007,-0.5160257124014697,1.2963475800581823,5.06660983033172,0.08711045890563363,3.1346083398946596,3.221718798800293
0.9240000000000007,-0.5133219820408298,1.4073716456279188,5.0306223660088785,0.10267033973972677,3.1326499013252715,3.2353202410649984
0.9260000000000007,-0.5103970080037272,1.5175903262349664,4.992482655845507,0.11938136114801795,3.13054175803453,3.2499231191825477
0.9280000000000007,-0.50725244776509,1.6269569193364577,4.952211047413775,0.13720803760934888,3.128287603629325,3.2654956412386738
0.9300000000000007,-0.5038900517800325,1.735425147436668,4.909828785717255,0.15611305977858658,3.1258913663007637,3.28200442607935
0.9320000000000007,-0.5003116626157228,1.842949176142758,4.8653580030566586,0.17605736401259908,3.123357202817125,3.299414566829724
0.9340000000000007,-0.496519214047235,1.9494836321245173,4.818821708542952,0.19700020467955667,3.1206894921857846,3.317689696865341
0.9360000000000007,-0.49251473011758184,2.054983620975542,4.770243777259899,0.2188992291322781,3.117892828984108,3.336792058116386
0.9380000000000007,-0.4883003241621269,2.159404744972833,4.719648939078264,0.24171055522231263,3.1149720163596863,3.356682571581999
0.9400000000000007,-0.48387819779758257,2.2627031207313215,4.667062767123986,0.26538885122752204,3.111932058700765,3.377320909928287
0.9420000000000007,-0.47925063987580946,2.3648353967493514,4.6125116659026935,0.2898874180621311,3.108778153978226,3.398665572040357
0.9440000000000007,-0.4744200254026377,2.4657587708406536,4.55602285908316,0.31515827363453064,3.1055156857611133,3.4206739593956437
0.9460000000000007,-0.4693888144219437,2.5654310074478377,4.497624376942312,0.34115223921456517,3.1021502149083875,3.4433024541229527
0.9480000000000007,-0.4641595508652233,2.6638104548319212,4.437345043474653,0.36781902766863167,3.098687470940357,3.4665064986089886
0.9500000000000007,-0.4587348613669167,2.7608560621318996,4.375214463169041,0.39510733341764237,3.0951333430940773,3.4902406765117195
0.9520000000000007,-0.45311745404575,2.8565273962878375,4.3112630074559775,0.4229649239697956,3.0914938710679323,3.514458795037728
0.9540000000000007,-0.4473101172523739,2.950784658820444,4.245521800828716,0.45133873287714377,3.087775235461582,3.5391139683387256
0.9560000000000007,-0.44131571828359467,3.0435887024595787,4.178022706641695,0.48017495396217824,3.083983747918486,3.5641587018806646
0.9580000000000007,-0.43513720206350603,3.1349010476136105,4.108798312589989,0.5094191366580428,3.0801258409793397,3.5895449776373827
0.9600000000000007,-0.4287775897918503,3.2246838986710573,4.037881915873699,0.5390162823035882,3.0762080576558666,3.615224339959455
0.9620000000000007,-0.42223997755995213,3.312900160125415,3.965307508051397,0.5689109412322765,3.072237040735614,3.6411479819678902
0.9640000000000007,-0.4155275349345882,3.399513452513615,3.89110975958698,0.5990473104919521,3.0682195218296164,3.6672668323215687
0.9660000000000007,-0.40864350351017625,3.48448812815805,3.815324004094521,0.6293693320307203,3.064162310176047,3.6935316422067674
0.9680000000000007,-0.40159119542968524,3.567789286701671,3.737986222285957,0.6598207911826489,3.0600722812142176,3.7198930723968666
0.9700000000000008,-0.3943739918746933,3.6493827904251885,3.659133025626685,0.6903454152857039,3.055956364944615,3.746301780230319
0.9720000000000008,-0.38699534152503867,3.7292352793350143,3.5788016397044142,0.7208869722633042,3.0518215340919057,3.77270850635521
0.9740000000000008,-0.3794587589885352,3.80731418601016,3.4970298873168852,0.7513893690000889,3.047674792089135,3.7990641610892237
0.9760000000000008,-0.37176782320124596,3.8835877501959435,3.413856171284336,0.7817967493420169,3.043523160902613,3.82531991024463
0.9780000000000008,-0.3639261757988336,3.9580250331320044,3.3293194569928652,0.8120535915506781,3.03937366871823,3.851427260268908
0.9800000000000008,-0.3559375194595322,4.030595931601813,3.243459254675135,0.8421048050417922,3.0352333375111162,3.8773381425529085
0.9820000000000008,-0.34780561621931055,4.101271191690573,3.156315601435141,0.871895826238254,3.0311091705217788,3.903004996760033
0.9840000000000008,-0.3395342857598221,4.170022422238152,3.0679290430240482,0.9013727133687781,3.0270081396629163,3.9283808530316944
0.9860000000000008,-0.3311274036697672,4.23682210797349,2.9783406153744054,0.930482240044198,3.022937172882205,3.953419412926403
0.9880000000000008,-0.3225888996803168,4.301643622316721,2.887591825900323,0.9591719874448531,3.0189031415073013,3.9780751289521543
0.9900000000000008,-0.3139227558752763,4.36446123983513,2.7957246345714957,0.9873904349541371,3.0149128476002343,4.002303282554371
0.9920000000000008,-0.3051330048766962,4.425250148338957,2.7027814347692503,1.0150870490753148,3.0109730113491895,4.026060060424504
0.9940000000000008,-0.29622372800666363,4.483986460603017,2.6088050339330664,1.0422123704710777,3.0070902585263775,4.049302628997455
0.9960000000000008,-0.287199053426037,4.540647225700077,2.513838634006335,1.0687180989680072,3.003271108041357,4.071989207009365
0.9980000000000008,-0.27806315425091477,4.595210439931989,2.417925811690363,1.0945571763711688,2.9995219596196474,4.094079135990816
1.0000000000000007,-0.2688202466476559,4.6476550573446325,2.3211104985159485,1.1196838669374871,2.9958490816369046,4.1155329485743914
1.0020000000000007,-0.25947458790729927,4.697960999812867,2.223436960742096,1.1440538353602736,2.9922585991392108,4.136312434499485
1.0040000000000007,-0.25003047450025434,4.746109166681865,2.124949779091706,1.1676242221214284,2.9887564820801535,4.156380704201582
1.0060000000000007,-0.24049224011216516,4.792081443951409,2.025693828334357,1.1903537160722528,2.9853485338054466,4.175702249877699
1.0080000000000007,-0.23086425366187377,4.835860712990011,1.9257142567265106,1.2122026241086343,2.982040379815694,4.194243003924329
1.0100000000000007,-0.2211509173024368,4.877430858766051,1.8250564653197365,1.2331329378114755,2.9788374568376788,4.211970394649154
1.0120000000000007,-0.21135666440617362,4.916776777583438,1.7237660871477631,1.2531083969287198,2.975745002234176,4.228853399162896
1.0140000000000007,-0.2014859575347489,4.953884384309794,1.6218889663033922,1.2720945495810865,2.9727680437817634,4.24486259336285
1.0160000000000007,-0.19154328639531645,4.988740619085529,1.5194711369165097,1.2900588090797684,2.9699113898454454,4.259970198925214
1.0180000000000007,-0.18153316578377351,5.0213334535027405,1.4165588020446118,1.3069705072506637,2.9671796199781366,4.2741501272288005
1.0200000000000007,-0.1714601335161964,5.0516518962433965,1.313198312487461,1.3228009441664939,2.9645770759720693,4.287378020138563
1.0220000000000007,-0.16132874834954913,5.079685998166827,1.2094361455376244,1.3375234341950204,2.962107853388194,4.299631287583214
1.0240000000000007,-0.1511435878927757,5.105426856837214,1.1053188836788086,1.351113348278854,2.959775793588393,4.310889141867246
1.0260000000000007,-0.1409092465094048,5.128866620482405,1.0008931932440357,1.3635481523697706,2.957584476294041,4.321132628663811
1.0280000000000007,-0.13063033321281228,5.149998491376098,0.8962058030458077,1.3748074419481306,2.955537212693009,4.33034465464114
1.0300000000000007,-0.12031146955530203,5.168816728636158,0.7913034829905129,1.384872972565885,2.953637039115662,4.338510011681547
1.0320000000000007,-0.10995728751217955,5.185316650432623,0.6862330226894044,1.393728686359692,2.9518867112987333,4.345615397658426
1.0340000000000007,-0.09957242736200453,5.199494635599722,0.5810412100785332,1.4013607344889278,2.950288699254235,4.351649433743162
1.0360000000000007,-0.0891615355642194,5.211348124647069,0.47577481006007316,1.4077574954616854,2.9488451827587117,4.356602678220397
1.0380000000000007,-0.07872926263535962,5.220875620166032,0.370480543177487,1.4129095893203787,2.9475580474762224,4.360467636796601
1.0400000000000007,-0.06828026102505855,5.228076686628144,0.265205064336993,1.4168098876671067,2.946428881726459,4.363238769393566
1.0420000000000007,-0.05781918299306517,5.232951949573299,0.15999494158777106,1.4194535195175795,2.9454589739073644,4.364912493424944
1.0440000000000007,-0.04735067848849665,5.235503094186367,0.054896634973321756,1.4208378729810776,2.9446493105795026,4.36548718356058
1.0460000000000007,-0.036879393032549425,5.235732863261777,-0.050043524533670114,1.4209625927726006,2.9440005752173235,4.364963167989924
1.0480000000000007,-0.02640996560589244,5.233645054556508,-0.1547793560006835,1.419829573572073,2.9435131476302785,4.3633427212023514
1.0500000000000007,-0.015947026541964695,5.229244517532847,-0.25926484939672645,1.4174429492540748,2.9431871040545907,4.3606300533086655
1.0520000000000007,-0.0054951954273951865,5.222537149493194,-0.3634541863336378,1.4138090780201837,2.9430222179143057,4.356831295934489
1.0540000000000007,0.004940920989241756,5.213529891110075,-0.4673017606753675,1.408936523474518,2.9430179612480445,4.351954484722563
1.0560000000000007,0.01535673087913021,5.202230721355455,-0.5707621990034251,1.4028360316914115,2.9431735067957887,4.3460095384872
1.0580000000000007,0.02574765940417889,5.1886486518342965,-0.6737903809268476,1.3955205043324637,2.9434877307378526,4.339008235070317
1.0600000000000007,0.03610915077606408,5.172793720528208,-0.7763414592252186,1.3870049678782441,2.9439592160761534,4.330964183954397
1.0620000000000007,0.04643667030217606,5.154676984955867,-0.8783708798134616,1.3773065390478731,2.9445862566458536,4.321892795693727
1.0640000000000007,0.056725706417309986,5.13431051475774,-0.9798344015173474,1.366444386487351,2.945366861743493,4.311811248230844
1.0660000000000007,0.06697177269995801,5.111707383713429,-1.080688115648874,1.3544396888150498,2.9462987613558274,4.300738450170877
1.0680000000000007,0.07717040987207698,5.086881661200774,-1.180888465370923,1.3413155891198971,2.947379411971814,4.288695001091711
1.0700000000000007,0.08731718778122498,5.059848403106553,-1.280392264840847,1.327097146014844,2.9486060029584196,4.275703148973264
1.0720000000000007,0.0974077073639804,5.030623642199393,-1.3791567181229052,1.3118112813547713,2.949975463479358,4.261786744834129
1.0740000000000007,0.10743760258957914,4.999224377976148,-1.4771394378597433,1.2954867247343915,2.9514844699343343,4.246971194668726
1.0760000000000007,0.1174025423827288,4.965668565993683,-1.5742984636934063,1.278153954887745,2.953129453894958,4.231283408782703
1.0780000000000007,0.127298232524583,4.929975106698581,-1.6705922804266564,1.2598451381165465,2.9549066105122415,4.214751748628788
1.0800000000000007,0.13712041753088489,4.892163833767892,-1.7659798359156882,1.240594063880029,2.956811907369411,4.19740597124944
1.0820000000000007,0.14686488250631533,4.852255501974537,-1.8604205586856382,1.2204360776839016,2.9588410937527545,4.179277171436656
1.0840000000000007,0.15652745497410925,4.810271774591498,-1.953874375260607,1.1994080114106496,2.9609897103123095,4.160397721722959
1.0860000000000007,0.1661040066800322,4.766235210349327,-2.0463017272002424,1.1775481112376716,2.9632530990834476,4.140801210321119
1.0880000000000007,0.17559045536983864,4.720169249961937,-2.137663587835255,1.154895963293584,2.9656264138397606,4.120522377133344
1.0900000000000007,0.18498276653936382,4.672098202235945,-2.2279214786945802,1.1314924172065048,2.9681046307471735,4.0995970479536785
1.0920000000000007,0.19427695515643192,4.622047229779184,-2.3170374856172327,1.107379507701193,2.9706825592888255,4.078062066990018
1.0940000000000007,0.2034690873537945,4.570042334324198,-2.404974274542238,1.0826003744046042,2.973354853430059,4.055955227834663
1.0960000000000008,0.21255528209234545,4.516110341682786,-2.491695106970365,1.0571991800217129,2.976116022992713,4.033315203014426
1.0980000000000008,0.22153171279389078,4.460278886347811,-2.577163855091733,1.0312210270453162,2.9789604452079907,4.010181472253307
1.1000000000000008,0.23039460894278357,4.402576395758557,-2.661345016573689,1.0047118731650697,2.981882376417286,3.986594249582356
1.1020000000000008,0.23914025765576852,4.343032074246072,-2.7442037290036914,0.9777184455420691,2.984875963890654,3.9625944094327235
1.1040000000000008,0.24776500521941142,4.281675886674858,-2.8257057839822926,0.9502881541160478,2.9879352577329734,3.9382234118490214
1.1060000000000008,0.25626525859452354,4.2185385417973205,-2.9058176408616,0.9224690041125891,2.9910542228483656,3.9135232269609546
1.1080000000000008,0.2646374868870224,4.153651475337298,-2.9845064401249672,0.8943095079177357,2.9942267509340206,3.8885362588517562
1.1100000000000008,0.2728782227847031,4.087046832818878,-3.061740016403953,0.8658585964869981,2.997446672475286,3.8633052689622844
1.1120000000000008,0.28098406395942754,4.018757452156572,-3.1374869111289185,0.8371655304550044,3.0007077687146597,3.8378732991696642
1.1140000000000008,0.2889516744342695,3.9488168460227437,-3.211716384809933,0.8082798111109871,3.0040037835681965,3.8122835946791835
1.1160000000000008,0.29677778591518633,3.8772591840079533,-3.2843984289449693,0.7792510914038695,3.007328435463781,3.7865795268676505
1.1180000000000008,0.30445919908681807,3.8041192745896266,-3.355503777552659,0.7501290871390033,3.0106754290767292,3.7608045162157326
1.1200000000000008,0.3119927848720463,3.729432546924185,-3.4250039183271435,0.7209634885265628,3.014038466939271,3.735001955465834
1.1220000000000008,0.31937548565497437,3.653235032477442,-3.4928711034128814,0.6918038722392886,3.0174112609015427,3.709215133140831
1.1240000000000008,0.32660431646701965,3.5755633465077326,-3.559078359797488,0.6626996141346678,3.0207875434229354,3.6834871575576034
1.1260000000000008,0.3336763661358382,3.496454669415874,-3.62359949932097,0.6336998027937614,3.0241610786738025,3.6578608814675637
1.1280000000000008,0.3405887983968285,3.4159467279756597,-3.686409128299969,0.6048531540257899,3.027525673428763,3.632378827454553
1.1300000000000008,0.34733885296698946,3.3340777764581766,-3.747482656765851,0.5762079264842093,3.0308751877341025,3.6070831142183115
1.1320000000000008,0.35392384658093257,3.2508865776627958,-3.8067963073157123,0.5478118385364652,3.0342035453329674,3.5820153838694324
1.1340000000000008,0.3603411739888744,3.1664123838672475,-3.864327123575605,0.5197119865257968,3.037504743833382,3.557216730359179
1.1360000000000008,0.36658830891645966,3.080694917708718,-3.9200529782754687,0.491954764559521,3.0407728646052834,3.532727629164804
